time,current,voltage,power
2817.0,-0.086662,3.945476,-0.34192284111200005
2818.0,-0.0858715,3.945421,-0.33879921940150004
2819.0,-0.0844715,3.945795,-0.3333072223425
2820.0,-0.083681,3.945984,-0.33020388710400006
2821.0,-0.084205,3.94608,-0.3322796664
2822.0,-0.083933,3.946358,-0.331229666014
2823.0,-0.0823645,3.946417,-0.3250446629965
2824.0,-0.080846,3.946756,-0.319079435576
2825.0,-0.0792475,3.946855,-0.3127783916125
2826.0,-0.0795745,3.947014,-0.314081665543
2827.0,-0.080351,3.947258,-0.31716612755800005
2828.0,-0.076921,3.94744,-0.30364103224
2829.0,-0.0768225,3.947615,-0.3032656533375
2830.0,-0.0755435,3.947816,-0.298231837996
2831.0,-0.075472,3.948019,-0.29796488996799997
2832.0,-0.074442,3.948189,-0.293911085538
2833.0,-0.074745,3.948411,-0.295123980195
2834.0,-0.0735885,3.948621,-0.2905730964585
2835.0,-0.073289,3.948855,-0.28940763409500003
2836.0,-0.0727415,3.948909,-0.2872495640235
2837.0,-0.0705155,3.949197,-0.27847960105349995
2838.0,-0.0694605,3.94931,-0.274321047255
2839.0,-0.0707455,3.949518,-0.279410625669
2840.0,-0.069141,3.949743,-0.273089180763
2841.0,-0.0673855,3.949978,-0.26617124251900004
2842.0,-0.067707,3.950176,-0.267454566432
2843.0,-0.0651075,3.950441,-0.2572033374075
2844.0,-0.065484,3.950485,-0.25869355974
2845.0,-0.066283,3.950818,-0.261872069494
2846.0,-0.0640955,3.951016,-0.253242346028
2847.0,-0.062232,3.951313,-0.245898110616
2848.0,-0.0614965,3.951446,-0.243000098939
2849.0,-0.0612765,3.951528,-0.242135805492
2850.0,-0.0592065,3.95169,-0.233965733985
2851.0,-0.0577445,3.952229,-0.2282194874905
2852.0,-0.0581245,3.952462,-0.229734877519
2853.0,-0.058522,3.952684,-0.231318973048
2854.0,-0.056843,3.952639,-0.224679858677
2855.0,-0.056,3.952933,-0.22136424799999999
2856.0,-0.0559175,3.953214,-0.22105384384500001
2857.0,-0.054457,3.953328,-0.215286382896
2858.0,-0.053065,3.953715,-0.209803886475
2859.0,-0.0519545,3.953992,-0.205427677364
2860.0,-0.051374,3.954149,-0.203140450726
2861.0,-0.05065,3.954393,-0.20029000545
2862.0,-0.049937,3.954581,-0.19747991139700002
2863.0,-0.047735,3.954854,-0.18878495569
2864.0,-0.046128,3.955087,-0.182440253136
2865.0,-0.0470245,3.955312,-0.185996569144
2866.0,-0.045786,3.955583,-0.181110323238
2867.0,-0.0444895,3.955779,-0.1759906298205
2868.0,-0.0438815,3.956,-0.173595214
2869.0,-0.0437735,3.956251,-0.1731789531485
2870.0,-0.0422675,3.956468,-0.16723001119
2871.0,-0.0404705,3.95679,-0.160133269695
2872.0,-0.039719,3.956987,-0.15716756665299997
2873.0,-0.039909,3.957214,-0.157928453526
2874.0,-0.0388055,3.957504,-0.153572921472
2875.0,-0.036794,3.957726,-0.145620570444
2876.0,-0.03695,3.957967,-0.14624688065
2877.0,-0.035126,3.958214,-0.13903622496399998
2878.0,-0.0346265,3.958473,-0.1370680653345
2879.0,-0.03321,3.958844,-0.13147320924000003
2880.0,-0.032727,3.958984,-0.12956566936799999
2881.0,-0.0300505,3.959238,-0.11897708151900001
2882.0,-0.0307205,3.959496,-0.12163769686800001
2883.0,-0.0311465,3.959744,-0.12333216649600001
2884.0,-0.0283455,3.95993,-0.11224619581499999
2885.0,-0.029739,3.96021,-0.11777268519
2886.0,-0.026335,3.960546,-0.10430097891
2887.0,-0.024287,3.960863,-0.096197479681
2888.0,-0.0250625,3.961084,-0.09927466775
2889.0,-0.0234305,3.96136,-0.09281664548
2890.0,-0.021636,3.961691,-0.085715146476
2891.0,-0.021093,3.961812,-0.08356650051600001
2892.0,-0.0206185,3.962125,-0.0816930743125
2893.0,-0.021113,3.962378,-0.083657686714
2894.0,-0.0185105,3.962588,-0.073349485174
2895.0,-0.019098,3.962942,-0.075684266316
2896.0,-0.016136,3.963226,-0.063950614736
2897.0,-0.016881,3.963373,-0.066905699613
2898.0,-0.01439,3.963707,-0.05703774373
2899.0,-0.0140605,3.963968,-0.055735372064
2900.0,-0.012192,3.964224,-0.048331819008
2901.0,-0.0125875,3.964472,-0.0499027913
2902.0,-0.012269,3.964728,-0.048643247832000004
2903.0,-0.0114195,3.964996,-0.045278271822000005
2904.0,-0.008559,3.965348,-0.033939413532
2905.0,-0.008668,3.965582,-0.034373664776
2906.0,-0.007646,3.96577,-0.03032227742
2907.0,-0.004776,3.96619,-0.01894252344
2908.0,-0.005885,3.96647,-0.02334267595
2909.0,-0.0045765,3.966725,-0.0181537169625
2910.0,-0.003102,3.967077,-0.012305872854000002
2911.0,-0.002538,3.96739,-0.01006923582
2912.0,-0.0015965,3.967562,-0.006334212733000001
2913.0,0.0004875,3.967895,0.0019343488124999998
2914.0,0.000991,3.968097,0.003932384127
2915.0,0.0022015,3.968458,0.008736560287
2916.0,0.002412,3.968711,0.009572530932
2917.0,0.003137,3.968909,0.012450467533
2918.0,0.004489,3.969223,0.017817842046999998
2919.0,0.005153,3.969516,0.020454915948
2920.0,0.007056,3.969765,0.02801066184
2921.0,0.007243,3.970091,0.028755369113
2922.0,0.009562,3.970302,0.037964027723999996
2923.0,0.0106855,3.970668,0.042428572914
2924.0,0.0128165,3.970913,0.0508932064645
2925.0,0.012793,3.971143,0.050802832399000006
2926.0,0.013548,3.971501,0.053805895548
2927.0,0.0155155,3.97181,0.061624618055
2928.0,0.015676,3.972153,0.062267470427999995
2929.0,0.017042,3.972422,0.067698015724
2930.0,0.0176865,3.972633,0.0702619735545
2931.0,0.0192565,3.97298,0.07650568937
2932.0,0.01926,3.973344,0.07652660543999999
2933.0,0.020639,3.973584,0.082010800176
2934.0,0.0213755,3.973823,0.0849424535365
2935.0,0.022679,3.974158,0.090129929282
2936.0,0.024065,3.974411,0.095644200715
2937.0,0.0255185,3.974776,0.101430321356
2938.0,0.0254465,3.97504,0.10115085536
2939.0,0.0275755,3.975371,0.1096228430105
2940.0,0.0278645,3.975615,0.1107785241675
2941.0,0.031475,3.97598,0.1251439705
2942.0,0.030027,3.976259,0.11939512899300002
2943.0,0.030449,3.976499,0.121080418051
2944.0,0.0326095,3.976932,0.129685764054
2945.0,0.0329505,3.97719,0.131050399095
2946.0,0.0335105,3.9773,0.13328131164999998
2947.0,0.034994,3.977779,0.13919839832599998
2948.0,0.0373745,3.978106,0.148679722697
2949.0,0.0379045,3.978326,0.150796457867
2950.0,0.0390495,3.978719,0.1553669875905
2951.0,0.04124,3.979047,0.16409589827999999
2952.0,0.0403115,3.979291,0.1604111891465
2953.0,0.043829,3.979653,0.174424211337
2954.0,0.043835,3.979909,0.174459311015
2955.0,0.0442735,3.98014,0.17621472829
2956.0,0.0452075,3.980492,0.17994809208999998
2957.0,0.045937,3.980736,0.182863069632
2958.0,0.0476725,3.981065,0.1897873212125
2959.0,0.04773,3.98128,0.1900264944
2960.0,0.0496335,3.981658,0.197623622343
2961.0,0.1238635,4.00069,0.49553946581499997
2962.0,0.125537,4.001423,0.5023266391510001
2963.0,0.1263285,4.001775,0.5055382330875001
2964.0,0.1264555,4.002202,0.506100455011
2965.0,0.128848,4.002564,0.5157223662719999
2966.0,0.130069,4.002868,0.520649037892
2967.0,0.1325685,4.003344,0.530717309064
2968.0,0.131208,4.003549,0.525297657192
2969.0,0.1320795,4.003967,0.5288419593765
2970.0,0.134704,4.004363,0.5394037135519999
2971.0,0.135066,4.00463,0.54088935558
2972.0,0.1361775,4.005022,0.5453938834050001
2973.0,0.13683,4.00541,0.5480602503
2974.0,0.138952,4.005726,0.556603639152
2975.0,0.1395265,4.006133,0.5589617160245001
2976.0,0.1409045,4.006428,0.5645237341259999
2977.0,0.1414755,4.006792,0.5668629015960001
2978.0,0.141238,4.007116,0.565957049608
2979.0,0.143945,4.007503,0.576860019335
2980.0,0.143906,4.007838,0.576751935228
2981.0,0.145159,4.008172,0.581822239348
2982.0,0.146905,4.008466,0.58886369773
2983.0,0.1472635,4.008886,0.590362583461
2984.0,0.148024,4.009189,0.593456192536
2985.0,0.1500805,4.009536,0.601753167648
2986.0,0.1514655,4.009889,0.6073598423295
2987.0,0.1501095,4.010154,0.601962211863
2988.0,0.152697,4.010503,0.612391776591
2989.0,0.1533305,4.010839,0.6149839492895
2990.0,0.154412,4.011206,0.6193783408719999
2991.0,0.155206,4.011443,0.622600022258
2992.0,0.1560725,4.011858,0.6261407077050001
2993.0,0.157773,4.012263,0.633026770299
2994.0,0.158509,4.012561,0.636027031549
2995.0,0.159316,4.012915,0.63932156614
2996.0,0.15944,4.013005,0.6398335171999999
2997.0,0.16222,4.013485,0.6510675367000001
2998.0,0.161515,4.01391,0.6483066736499999
2999.0,0.16375,4.014191,0.65732377625
3000.0,0.1653075,4.014569,0.6636383649675
3001.0,0.166498,4.014856,0.6684654942880001
3002.0,0.1669565,4.015224,0.670367745756
3003.0,0.1675905,4.015511,0.6729614962455001
3004.0,0.1698305,4.015749,0.6819966605444999
3005.0,0.170518,4.01621,0.68483609678
3006.0,0.1707425,4.016456,0.68577973858
3007.0,0.1724585,4.016765,0.6927252667525
3008.0,0.172739,4.017176,0.693922965064
3009.0,0.1739925,4.017554,0.6990242643449999
3010.0,0.175125,4.017735,0.703605841875
3011.0,0.1769155,4.018197,0.7108813313535
3012.0,0.1765555,4.018563,0.7094993997465001
3013.0,0.1783695,4.018605,0.7167965645475
3014.0,0.1791615,4.019144,0.720075867756
3015.0,0.1808685,4.019328,0.7269698263679999
3016.0,0.1810375,4.019777,0.7277303786375
3017.0,0.1801435,4.020126,0.7241995680810001
3018.0,0.182355,4.020332,0.7331276418599999
3019.0,0.1841885,4.020792,0.740583647292
3020.0,0.1857575,4.021036,0.7469375947699999
3021.0,0.186454,4.021297,0.749786910838
3022.0,0.1868035,4.021671,0.7512622186485002
3023.0,0.1876285,4.022051,0.7546513960535001
3024.0,0.188919,4.02245,0.75991723155
3025.0,0.1890565,4.022735,0.7605241995274999
3026.0,0.1679355,4.017041,0.6746037888554999
3027.0,0.16784,4.016949,0.67420472016
3028.0,0.168618,4.017293,0.6773879110739999
3029.0,0.169067,4.01764,0.67925034188
3030.0,0.1717455,4.017986,0.6900710145629999
3031.0,0.1717415,4.018047,0.6900654188505
3032.0,0.1728515,4.018636,0.6946272605539999
3033.0,0.1740865,4.018827,0.6996235265355
3034.0,0.1747355,4.019122,0.7022832922310001
3035.0,0.175934,4.019482,0.707163546188
3036.0,0.17701,4.019598,0.7115090419800001
3037.0,0.1771925,4.020074,0.712326962245
3038.0,0.177969,4.020174,0.715466346606
3039.0,0.1800145,4.020658,0.723776739541
3040.0,0.18004,4.021015,0.7239435406000001
3041.0,0.1819885,4.021181,0.7318086984185
3042.0,0.1816365,4.021604,0.730470074946
3043.0,0.184382,4.021809,0.741549187038
3044.0,0.184509,4.022131,0.742119368679
3045.0,0.1847175,4.022512,0.74302836036
3046.0,0.187067,4.022729,0.752519845843
3047.0,0.187306,4.02303,0.7535376571800001
3048.0,0.187381,4.023452,0.753918459212
3049.0,0.187644,4.023527,0.754990700388
3050.0,0.190779,4.023995,0.7676937421050001
3051.0,0.191326,4.024148,0.769924140248
3052.0,0.190382,4.024564,0.7662045434479999
3053.0,0.1932585,4.024829,0.7778324152965
3054.0,0.1936995,4.025051,0.7796503661745
3055.0,0.1962565,4.025454,0.790021512951
3056.0,0.2180075,4.03176,0.8789539182
3057.0,0.220598,4.032357,0.889529889486
3058.0,0.2208945,4.032508,0.890758838406
3059.0,0.223674,4.032991,0.902075228934
3060.0,0.2236295,4.033234,0.901950102803
3061.0,0.2238585,4.033558,0.902946243543
3062.0,0.22525,4.033789,0.90861097225
3063.0,0.224909,4.034128,0.907311694352
3064.0,0.22647,4.034515,0.91369661205
3065.0,0.227745,4.034913,0.9189312611850001
3066.0,0.2285505,4.035222,0.922252005711
3067.0,0.229504,4.035463,0.9261549003520001
3068.0,0.231524,4.035684,0.934357702416
3069.0,0.2319255,4.036059,0.9360650016045
3070.0,0.231797,4.036352,0.935614284544
3071.0,0.2331405,4.036709,0.9411203546145
3072.0,0.2333465,4.036892,0.9419946190780001
3073.0,0.235437,4.037213,0.9505093170810002
3074.0,0.2360045,4.037532,0.952875720894
3075.0,0.2368,4.037801,0.9561512768
3076.0,0.238248,4.03819,0.96209069112
3077.0,0.2387565,4.038416,0.964198069704
3078.0,0.239865,4.038816,0.9687705998399999
3079.0,0.2410135,4.039015,0.9734571417025
3080.0,0.240157,4.039396,0.970089225172
3081.0,0.2411815,4.039574,0.974270516681
3082.0,0.242914,4.039997,0.9813718312579999
3083.0,0.2414165,4.040101,0.9753470430665
3084.0,0.244006,4.040377,0.9858762302620001
3085.0,0.2444355,4.040783,0.9877108129965001
3086.0,0.2470115,4.041075,0.9981919973625001
3087.0,0.246785,4.041424,0.99736282184
3088.0,0.246997,4.041509,0.9982405984729998
3089.0,0.2492395,4.041937,1.0074103569115
3090.0,0.247477,4.04205,1.00031440785
3091.0,0.2501805,4.042552,1.011367680636
3092.0,0.24915,4.042627,1.0072205170500002
3093.0,0.253356,4.043077,1.024337816412
3094.0,0.2507225,4.043142,1.013706670095
3095.0,0.253458,4.043657,1.024897215906
3096.0,0.253803,4.043801,1.026328825203
3097.0,0.2562115,4.044241,1.0361810529715
3098.0,0.253933,4.044356,1.026995452148
3099.0,0.2558515,4.044787,1.0348648211305
3100.0,0.2584375,4.04497,1.045371934375
3101.0,0.258254,4.045297,1.044714131438
3102.0,0.2584455,4.045527,1.0455482482785
3103.0,0.2607095,4.045816,1.054782666452
3104.0,0.260686,4.046097,1.0547608425419999
3105.0,0.260465,4.046361,1.053935417865
3106.0,0.2628275,4.046673,1.0635769479075001
3107.0,0.2613015,4.046948,1.057473582822
3108.0,0.263322,4.047204,1.065717851688
3109.0,0.2650315,4.047422,1.072694323793
3110.0,0.264453,4.047726,1.070433283878
3111.0,0.2660815,4.04819,1.077148467485
3112.0,0.2659675,4.048146,1.076675271255
3113.0,0.266256,4.048446,1.077923038176
3114.0,0.268637,4.048735,1.087640024195
3115.0,0.2676765,4.049074,1.083841956561
3116.0,0.2706645,4.04931,1.096004466495
3117.0,0.271994,4.049754,1.101508789476
3118.0,0.2702015,4.049731,1.0942433907965001
3119.0,0.2719655,4.05017,1.101506509135
3120.0,0.272665,4.050333,1.104384047445
3121.0,0.1783655,4.026408,0.718172276124
3122.0,0.1782725,4.026072,0.71773792062
3123.0,0.179596,4.026166,0.723083308936
3124.0,0.180506,4.026391,0.726787733846
3125.0,0.1797185,4.026472,0.7236315081320001
3126.0,0.181173,4.026678,0.729525333294
3127.0,0.1819615,4.026892,0.732739308658
3128.0,0.1834425,4.027009,0.7387245984824999
3129.0,0.183725,4.027205,0.739898238625
3130.0,0.1844505,4.027371,0.7428505946354999
3131.0,0.184399,4.027653,0.742695185547
3132.0,0.1858365,4.027853,0.7485221040345
3133.0,0.1856725,4.027946,0.7478788036849999
3134.0,0.187517,4.028116,0.755340227972
3135.0,0.187138,4.0285,0.753885433
3136.0,0.186721,4.028541,0.7522132040609999
3137.0,0.1868095,4.028847,0.7526268936464999
3138.0,0.189729,4.028937,0.764406188073
3139.0,0.189565,4.029135,0.763782976275
3140.0,0.190796,4.029463,0.7688054225479999
3141.0,0.192557,4.029565,0.775920947705
3142.0,0.193643,4.029935,0.7803687032050001
3143.0,0.191358,4.02986,0.7711459498800001
3144.0,0.1926695,4.030026,0.776463094407
3145.0,0.193189,4.030352,0.7786196725279999
3146.0,0.192581,4.030404,0.776179232724
3147.0,0.1947075,4.030859,0.7848384787425001
3148.0,0.1965075,4.030911,0.7921042433325
3149.0,0.196213,4.031039,0.7909422553069999
3150.0,0.1977365,4.031309,0.7971369320785001
3151.0,0.1975835,4.031431,0.7965442469885
3152.0,0.1977,4.031549,0.7970372373
3153.0,0.2000305,4.031806,0.8064841700829999
3154.0,0.1979345,4.031943,0.7980606217335001
3155.0,0.2002545,4.032196,0.807465393882
3156.0,0.199823,4.032414,0.805769062722
3157.0,0.200271,4.032593,0.8076114327030001
3158.0,0.200382,4.032743,0.808089107826
3159.0,0.202748,4.032988,0.817680251024
3160.0,0.202112,4.033073,0.815132450176
3161.0,0.2040785,4.033232,0.823095936712
3162.0,0.2037345,4.033472,0.821757401184
3163.0,0.2042315,4.033788,0.8238265739220001
3164.0,0.205693,4.033706,0.8297050882579998
3165.0,0.20324,4.03409,0.8198884516
3166.0,0.207423,4.034166,0.8367788142179999
3167.0,0.2074115,4.03445,0.836791326175
3168.0,0.207743,4.03456,0.8381515980800001
3169.0,0.207728,4.034708,0.838121823424
3170.0,0.2073235,4.034834,0.836515906799
3171.0,0.208934,4.035145,0.84307898543
3172.0,0.2104615,4.035283,0.8492717131044999
3173.0,0.211398,4.035467,0.8530896528659999
3174.0,0.2112145,4.035618,0.8523810380610001
3175.0,0.2120205,4.035879,0.8556890835195001
3176.0,0.211465,4.03591,0.85345370815
3177.0,0.2116325,4.036068,0.85416316101
3178.0,0.212533,4.036261,0.857838659113
3179.0,0.212821,4.036477,0.859047071617
3180.0,0.212776,4.036526,0.858875856176
3181.0,0.2125565,4.036779,0.8580436155135001
3182.0,0.214379,4.036951,0.865437518429
3183.0,0.2152915,4.037192,0.869173121468
3184.0,0.216223,4.037169,0.8729287926869999
3185.0,0.2171095,4.037527,0.8765854682065
3186.0,0.216081,4.037542,0.8724361129020001
3187.0,0.21618,4.037827,0.8728974408600001
3188.0,0.2169505,4.037884,0.876020952742
3189.0,0.2179505,4.038139,0.8801144141195
3190.0,0.21785,4.038269,0.8797369016499998
3191.0,0.2197235,4.038354,0.8873212751189999
3192.0,0.2178485,4.038473,0.8797752853405
3193.0,0.219863,4.038724,0.887965974812
3194.0,0.220473,4.038931,0.890475234363
3195.0,0.21979,4.03885,0.8876988415000001
3196.0,0.220697,4.039054,0.891407100638
3197.0,0.2213065,4.039226,0.893906968769
3198.0,0.2204115,4.039389,0.8903277885735
3199.0,0.220828,4.039607,0.892058334596
3200.0,0.222441,4.039682,0.898590903762
3201.0,0.2221225,4.039765,0.8973227012125
3202.0,0.222446,4.039909,0.898661597414
3203.0,0.2219155,4.040154,0.896572794987
3204.0,0.224406,4.040214,0.9066482628839999
3205.0,0.224353,4.040344,0.906463297432
3206.0,0.2252685,4.040467,0.9101899403895
3207.0,0.224922,4.040704,0.908843225088
3208.0,0.225222,4.040871,0.910093048362
3209.0,0.224508,4.040935,0.9072222349800001
3210.0,0.2237645,4.040943,0.9042195899235002
3211.0,0.2266485,4.041099,0.9159090267015
3212.0,0.2268455,4.041331,0.9167577513605
3213.0,0.2257405,4.041504,0.912331133712
3214.0,0.2261455,4.041581,0.9139853560355
3215.0,0.2275295,4.041615,0.9195866401425
3216.0,0.226716,4.041756,0.9163307532960001
3217.0,0.2261125,4.041892,0.9139223048499999
3218.0,0.2282355,4.042002,0.9225283474710001
3219.0,0.227803,4.042154,0.9208148076620001
3220.0,0.22948,4.04224,0.9276132351999998
3221.0,0.2289895,4.042235,0.9256293715325
3222.0,0.229937,4.042554,0.929532739098
3223.0,0.2292045,4.042613,0.9265850913585001
3224.0,0.2287,4.042743,0.9245753240999999
3225.0,0.230929,4.042825,0.9336055344249999
3226.0,0.2311115,4.042862,0.934351901113
3227.0,0.230325,4.043042,0.93121364865
3228.0,0.230712,4.043058,0.9327819972960001
3229.0,0.2295885,4.043245,0.9282825546825
3230.0,0.231479,4.04339,0.9359598738099999
3231.0,0.2306295,4.043338,0.932513021271
3232.0,0.232056,4.043642,0.9383513879520001
3233.0,0.232039,4.043703,0.9382968004169999
3234.0,0.232059,4.043787,0.938397167433
3235.0,0.231233,4.043804,0.9350609303319999
3236.0,0.2321015,4.043848,0.9385831865719999
3237.0,0.2329055,4.043998,0.941869376189
3238.0,0.2329315,4.044046,0.941985700849
3239.0,0.231773,4.044262,0.937350736526
3240.0,0.232868,4.044431,0.9418185581080001
3241.0,0.2346275,4.04439,0.948925114725
3242.0,0.234425,4.044523,0.948137304275
3243.0,0.233476,4.044555,0.94430652318
3244.0,0.2331865,4.044693,0.9431678042444999
3245.0,0.2346965,4.044807,0.9493020460755
3246.0,0.2341615,4.0448,0.9471364352000001
3247.0,0.234299,4.044917,0.947720008183
3248.0,0.234931,4.045054,0.9503085812740001
3249.0,0.234459,4.045111,0.9484126799490001
3250.0,0.2351235,4.045158,0.951111707013
3251.0,0.233498,4.045215,0.94454961207
3252.0,0.2354455,4.045306,0.952449093823
3253.0,0.2366645,4.045488,0.9574233947759999
3254.0,0.2341345,4.045381,0.9471632577444999
3255.0,0.2344355,4.045567,0.9484245224285
3256.0,0.2347025,4.04549,0.949486616725
3257.0,0.2374315,4.04568,0.96057187092
3258.0,0.2362335,4.045593,0.9557045939655001
3259.0,0.235548,4.045718,0.952960783464
3260.0,0.2345985,4.045802,0.949139080497
3261.0,0.2343965,4.045787,0.9483183125455
3262.0,0.235429,4.045993,0.952544085997
3263.0,0.2350195,4.045928,0.950871975596
3264.0,0.2364335,4.04608,0.9566288556799999
3265.0,0.237539,4.046136,0.961115099304
3266.0,0.2352195,4.046125,0.9517274994375
3267.0,0.2378815,4.046225,0.9625220723374999
3268.0,0.2363785,4.046233,0.9564424871905
3269.0,0.2365555,4.046304,0.9571754658720001
3270.0,0.236964,4.046329,0.9588343051560001
3271.0,0.236406,4.046321,0.956574562326
3272.0,0.234707,4.046386,0.949715118902
3273.0,0.236282,4.046411,0.956094083902
3274.0,0.236867,4.046513,0.958485394771
3275.0,0.2369025,4.046565,0.9586413649125
3276.0,0.2357695,4.046617,0.9540688667815
3277.0,0.237237,4.046609,0.960005379333
3278.0,0.235548,4.046556,0.953158172688
3279.0,0.2360625,4.04667,0.955267036875
3280.0,0.236467,4.04677,0.9569275615900001
3281.0,0.236369,4.046688,0.9565115958719999
3282.0,0.2360435,4.046698,0.955196759363
3283.0,0.2359135,4.046801,0.9546949877135
3284.0,0.2348355,4.046876,0.9503501488980001
3285.0,0.2357505,4.046962,0.9540733149809999
3286.0,0.2363515,4.046779,0.9564622868185
3287.0,0.2365835,4.046831,0.9574134418885
3288.0,0.2359095,4.046905,0.9547033350974999
3289.0,0.2365295,4.046968,0.957227317556
3290.0,0.2364445,4.046992,0.9568889999440001
3291.0,0.2352925,4.047,0.9522287474999999
3292.0,0.23585,4.046966,0.9544769311000001
3293.0,0.236313,4.04693,0.9563421690899999
3294.0,0.234094,4.046995,0.94737724753
3295.0,0.2349105,4.046993,0.9506811491264999
3296.0,0.23625,4.046942,0.9560900474999998
3297.0,0.234455,4.046929,0.9488227386950001
3298.0,0.2353435,4.046906,0.952413022211
3299.0,0.234542,4.046905,0.94916919251
3300.0,0.2344485,4.046974,0.948806983839
3301.0,0.2327455,4.047025,0.9419268571374999
3302.0,0.2329065,4.04694,0.94255863111
3303.0,0.2346825,4.047007,0.9497617202774999
3304.0,0.232574,4.046927,0.941210000098
3305.0,0.2337055,4.047086,0.9458262571730001
3306.0,0.2335655,4.047018,0.9452437826789999
3307.0,0.231777,4.046971,0.9379947974670001
3308.0,0.2321605,4.046876,0.939524755598
3309.0,0.2325675,4.046903,0.9411781134525001
3310.0,0.2325665,4.046909,0.9411754619485001
3311.0,0.2326355,4.046904,0.9414535354919998
3312.0,0.231599,4.046896,0.9372570667040001
3313.0,0.2308855,4.046781,0.9343430545755
3314.0,0.2313405,4.046757,0.9361787877585
3315.0,0.230954,4.046784,0.9346209519359999
3316.0,0.230759,4.046847,0.9338463668729999
3317.0,0.2311655,4.04665,0.935445870575
3318.0,0.231824,4.046738,0.9381309901120001
3319.0,0.2304385,4.046739,0.9325244650514999
3320.0,0.2310435,4.046741,0.9349732042335
3321.0,0.322958,4.070572,1.3146237919760002
3322.0,0.325219,4.071336,1.3240758225839997
3323.0,0.3244755,4.071289,1.3210335339194998
3324.0,0.3236845,4.071273,1.3178079653684998
3325.0,0.323681,4.071405,1.3178364418050001
3326.0,0.3247225,4.071489,1.3221040868025
3327.0,0.3228475,4.071495,1.3144719820125
3328.0,0.3240375,4.071553,1.3193358552374999
3329.0,0.322168,4.071592,1.311736651456
3330.0,0.321868,4.07153,1.31049521804
3331.0,0.321895,4.071615,1.310632510425
3332.0,0.322069,4.071705,1.311369957645
3333.0,0.322854,4.07169,1.31456140326
3334.0,0.319782,4.071647,1.3020394209539998
3335.0,0.3213355,4.071719,1.3083878607244999
3336.0,0.319295,4.071642,1.30005493239
3337.0,0.320594,4.071694,1.305360666236
3338.0,0.3211035,4.0716,1.3074050106
3339.0,0.321059,4.071625,1.307231850875
3340.0,0.3185715,4.071751,1.2971438236965
3341.0,0.3196705,4.07169,1.3015991781450003
3342.0,0.3191575,4.071653,1.2994985923475
3343.0,0.3185995,4.071582,1.297203989409
3344.0,0.3181405,4.071533,1.2953195443864998
3345.0,0.3167495,4.071551,1.2896617434745001
3346.0,0.3172515,4.071533,1.2916999515495
3347.0,0.317199,4.071446,1.291458599754
3348.0,0.3168865,4.071467,1.2901929274955002
3349.0,0.3158515,4.071306,1.285928107059
3350.0,0.3157565,4.071349,1.2855549105184998
3351.0,0.3152815,4.071451,1.2836531784565
3352.0,0.3151475,4.071317,1.2830653742575
3353.0,0.3153575,4.071206,1.2838853461450002
3354.0,0.314201,4.071104,1.279144947904
3355.0,0.313186,4.071293,1.275071969498
3356.0,0.313317,4.071283,1.275602175711
3357.0,0.3124835,4.071046,1.2721347027410002
3358.0,0.3098755,4.071016,1.2615081185080002
3359.0,0.311903,4.071004,1.269758360612
3360.0,0.312292,4.070998,1.2713401074160002
3361.0,0.3113545,4.070958,1.267511092611
3362.0,0.3111665,4.070878,1.2667208591870003
3363.0,0.308973,4.070701,1.257736700073
3364.0,0.310859,4.070739,1.2654258548009998
3365.0,0.3095855,4.070603,1.2601996650565002
3366.0,0.308973,4.070743,1.257749676939
3367.0,0.3086045,4.070511,1.2561780118994998
3368.0,0.309653,4.070379,1.260405068487
3369.0,0.308951,4.070334,1.257533759634
3370.0,0.307095,4.070294,1.2499669359299999
3371.0,0.306755,4.070293,1.248582729215
3372.0,0.30573,4.070193,1.24438010589
3373.0,0.304014,4.069963,1.237325731482
3374.0,0.3051445,4.070053,1.2419542876585
3375.0,0.3045395,4.069928,1.239453838156
3376.0,0.303143,4.069888,1.233758057984
3377.0,0.30235,4.069865,1.2305236827500001
3378.0,0.3019695,4.069646,1.228908967797
3379.0,0.3026705,4.06951,1.231720626455
3380.0,0.300464,4.06951,1.22274125264
3381.0,0.3025545,4.069443,1.2312282921434998
3382.0,0.3005065,4.069312,1.222854706528
3383.0,0.3001895,4.069243,1.2215440215485
3384.0,0.299093,4.069161,1.217057570973
3385.0,0.3002515,4.068957,1.2217104426855
3386.0,0.2755675,4.063061,1.1196475621175002
3387.0,0.274225,4.062675,1.114087051875
3388.0,0.274191,4.062337,1.1138562443670001
3389.0,0.273985,4.062437,1.113046801445
3390.0,0.2727125,4.062297,1.1078391706125001
3391.0,0.273049,4.062064,1.109142513136
3392.0,0.272412,4.06209,1.10656206108
3393.0,0.27092,4.061878,1.10044398776
3394.0,0.272084,4.061638,1.105106713592
3395.0,0.2694485,4.061692,1.0944168168619999
3396.0,0.268454,4.061574,1.0903457865960002
3397.0,0.267005,4.061272,1.08437993036
3398.0,0.269163,4.061184,1.093120468992
3399.0,0.2674485,4.061168,1.086153289848
3400.0,0.265986,4.060894,1.0801409514840001
3401.0,0.2666665,4.060924,1.0829123898459998
3402.0,0.2648285,4.06077,1.075407627945
3403.0,0.263867,4.060498,1.071431425766
3404.0,0.2649765,4.060392,1.075908460788
3405.0,0.263534,4.060157,1.069989414838
3406.0,0.261757,4.060082,1.0627548840740002
3407.0,0.2636855,4.060122,1.070595299631
3408.0,0.2613805,4.059864,1.061169282252
