time,current,voltage,power
2834.0,0.413526,3.536776,1.462548832176
2835.0,0.406175,3.536032,1.4362477976
2836.0,0.390924,3.535319,1.3820410447559999
2837.0,0.38144,3.534327,1.3481336908800001
2838.0,0.363578,3.533281,1.2846232394180002
2839.0,0.343236,3.532115,1.21234902414
2840.0,0.326791,3.530971,1.153889544061
2841.0,0.307176,3.529592,1.084205952192
2842.0,0.284963,3.528241,1.005418140083
2843.0,0.262864,3.526594,0.9270146052159999
2844.0,0.242573,3.525087,0.855090928851
2845.0,0.21732,3.523452,0.76571658864
2846.0,0.190584,3.521513,0.671144033592
2847.0,0.163199,3.519649,0.574403197151
2848.0,0.133281,3.517651,0.468836042931
2849.0,0.100447,3.51548,0.35311941956
2850.0,0.115108,3.516218,0.404744821544
2851.0,0.129824,3.517187,0.456615285088
2852.0,0.146114,3.518059,0.514037672726
2853.0,0.158694,3.518993,0.558443075142
2854.0,0.171075,3.519868,0.6021614181
2855.0,0.177651,3.52017,0.62536172067
2856.0,0.184141,3.520626,0.648291592266
2857.0,0.194344,3.521219,0.6843277853359999
2858.0,0.198494,3.521638,0.699024013172
2859.0,0.19443,3.521463,0.6846780510899999
2860.0,0.192652,3.521358,0.678396661416
2861.0,0.196632,3.521218,0.692384137776
2862.0,0.198101,3.521248,0.697562750048
2863.0,0.190838,3.520902,0.671921895876
2864.0,0.180522,3.520392,0.635508204624
2865.0,0.172509,3.519884,0.607211668956
2866.0,0.170581,3.519542,0.600366993902
2867.0,0.155411,3.518484,0.546811116924
2868.0,0.139742,3.517521,0.491545419582
2869.0,0.126469,3.516586,0.444739114834
2870.0,0.113262,3.515583,0.398181961746
2871.0,0.094177,3.514394,0.33097508373799994
2872.0,0.075639,3.513039,0.265722756921
2873.0,0.055994,3.51162,0.19662965028
2874.0,0.035264,3.510251,0.12378549126399999
2875.0,0.006838,3.508445,0.023990746910000003
2876.0,-0.011774,3.506896,-0.041290193504
2877.0,-0.038232,3.504827,-0.133996545864
2878.0,-0.06855,3.502818,-0.2401181739
2879.0,-0.062612,3.503287,-0.219347805644
2880.0,-0.032656,3.504956,-0.11445784313599999
2881.0,-0.006291,3.506312,-0.022058208792
2882.0,0.00389,3.507461,0.01364402329
2883.0,0.027765,3.508734,0.09741999951000001
2884.0,0.04179,3.509758,0.14667278682
2885.0,0.061311,3.511093,0.21526862292299997
2886.0,0.080721,3.512169,0.283505793849
2887.0,0.087276,3.512897,0.306591598572
2888.0,0.106847,3.514065,0.375467303055
2889.0,0.114043,3.514616,0.40081735248800004
2890.0,0.118356,3.515048,0.41602702108800005
2891.0,0.130553,3.51549,0.45895776597
2892.0,0.135894,3.51599,0.47780194505999996
2893.0,0.13937,3.516272,0.49006282863999995
2894.0,0.13553,3.516173,0.4765469266900001
2895.0,0.133893,3.516089,0.47077970447700007
2896.0,0.136925,3.515899,0.481414470575
2897.0,0.129206,3.515559,0.454231316154
2898.0,0.122815,3.515283,0.431729481645
2899.0,0.119708,3.514995,0.42077302145999995
2900.0,0.109833,3.514531,0.386011483323
2901.0,0.101048,3.513758,0.35505821838400003
2902.0,0.091683,3.513056,0.322087513248
2903.0,0.080894,3.512245,0.28411954703
2904.0,0.057913,3.510987,0.203331790131
2905.0,0.059138,3.510904,0.20762784075200003
2906.0,0.087881,3.51262,0.30869255822
2907.0,0.12002,3.51476,0.42184149519999997
2908.0,0.143891,3.516441,0.505984211931
2909.0,0.168823,3.518397,0.593986336731
2910.0,0.201784,3.520316,0.7103434437439999
2911.0,0.2249,3.52206,0.792111294
2912.0,0.254914,3.523859,0.8982809931259998
2913.0,0.271096,3.52536,0.95571099456
2914.0,0.293015,3.526881,1.033429036215
2915.0,0.309134,3.528102,1.090656283668
2916.0,0.330029,3.529442,1.164818213818
2917.0,0.343645,3.530556,1.21325791662
2918.0,0.361902,3.531622,1.2781010650440001
2919.0,0.367072,3.532609,1.296721850848
2920.0,0.376519,3.533082,1.330272501558
2921.0,0.387025,3.533988,1.3677417057
2922.0,0.397261,3.534696,1.404196867656
2923.0,0.407775,3.535398,1.44164691945
2924.0,0.409586,3.535642,1.448149464212
2925.0,0.408432,3.535853,1.444155512496
2926.0,0.414124,3.536215,1.46443150066
2927.0,0.409987,3.536141,1.4497718401670001
2928.0,0.412164,3.536006,1.457414376984
2929.0,0.40249,3.535808,1.42312736192
2930.0,0.397091,3.535613,1.4039601017830001
2931.0,0.395223,3.535504,1.397312497392
2932.0,0.387279,3.534953,1.3690130628869999
2933.0,0.374757,3.534233,1.324478556381
2934.0,0.362148,3.533467,1.279638007116
2935.0,0.344897,3.532376,1.2183058852720001
2936.0,0.333202,3.531581,1.176729852362
2937.0,0.316303,3.530281,1.116638471143
2938.0,0.302762,3.529191,1.0685049255419998
2939.0,0.279815,3.528129,0.9872234161349999
2940.0,0.260701,3.526741,0.9194249054410001
2941.0,0.241404,3.525239,0.851006795556
2942.0,0.217734,3.523648,0.7672179736320001
2943.0,0.204598,3.522756,0.720748832088
2944.0,0.221601,3.524023,0.780927020823
2945.0,0.247321,3.525823,0.872010070183
2946.0,0.270776,3.527457,0.955150696632
2947.0,0.296818,3.528942,1.047453506556
2948.0,0.317321,3.530247,1.1202215082870002
2949.0,0.33457,3.531585,1.18156239345
2950.0,0.349919,3.532875,1.236220087125
2951.0,0.370016,3.53414,1.30768834624
2952.0,0.385734,3.535291,1.363681938594
2953.0,0.400621,3.536245,1.4166940081450001
2954.0,0.405335,3.536913,1.433634630855
2955.0,0.414022,3.537568,1.4646309784959999
2956.0,0.424466,3.538317,1.501895263722
2957.0,0.438726,3.539121,1.5527043998460002
2958.0,0.439002,3.53934,1.55377733868
2959.0,0.439239,3.539605,1.554732560595
2960.0,0.443479,3.539915,1.569877964285
2961.0,0.440196,3.539791,1.558201839036
2962.0,0.607707,3.550597,2.1577226510789997
2963.0,0.60528,3.550857,2.1492627249600003
2964.0,0.602742,3.550666,2.140135526172
2965.0,0.597401,3.55065,2.12116186065
2966.0,0.583814,3.549939,2.072504087346
2967.0,0.573655,3.549257,2.036049024335
2968.0,0.565263,3.54877,2.00598837651
2969.0,0.557505,3.548317,1.978204469085
2970.0,0.537689,3.547314,1.907351717346
2971.0,0.521597,3.546328,1.8497540458159998
2972.0,0.505956,3.545143,1.7936863717079998
2973.0,0.491611,3.54419,1.74236279009
2974.0,0.474836,3.543,1.682343948
2975.0,0.447761,3.541587,1.585784536707
2976.0,0.424158,3.53991,1.50148114578
2977.0,0.403982,3.538433,1.429463240206
2978.0,0.378912,3.536759,1.340120426208
2979.0,0.351514,3.534992,1.242599177888
2980.0,0.322436,3.533106,1.139200566216
2981.0,0.297445,3.53136,1.0503853752
2982.0,0.273824,3.529663,0.9665064413120001
2983.0,0.282688,3.530254,0.9979604427519999
2984.0,0.306402,3.53155,1.0820739831000001
2985.0,0.31747,3.532506,1.1214646798199999
2986.0,0.328103,3.533218,1.159259425454
2987.0,0.344654,3.534104,1.218043080016
2988.0,0.346417,3.534326,1.2243506099419998
2989.0,0.351906,3.534767,1.243905715902
2990.0,0.360304,3.53555,1.2738728072
2991.0,0.361285,3.535527,1.2773328721950001
2992.0,0.361426,3.535711,1.277897883886
2993.0,0.365621,3.535857,1.292783572197
2994.0,0.369327,3.536026,1.3059498745020002
2995.0,0.361144,3.535665,1.27688420076
2996.0,0.356165,3.535524,1.25922990546
2997.0,0.354599,3.535089,1.253539024311
2998.0,0.348954,3.534691,1.2334445632139999
2999.0,0.340435,3.534139,1.203144610465
3000.0,0.328467,3.533488,1.1606342028960002
3001.0,0.314889,3.532544,1.112359247616
3002.0,0.299132,3.53162,1.05642055384
3003.0,0.285392,3.530634,1.007614698528
3004.0,0.268409,3.529299,0.947295615291
3005.0,0.248565,3.528093,0.8769604365450001
3006.0,0.222756,3.526444,0.785536559664
3007.0,0.198482,3.524701,0.6995897038819999
3008.0,0.179176,3.523125,0.631259445
3009.0,0.151056,3.521248,0.5319056378879999
3010.0,0.122861,3.519438,0.432401672118
3011.0,0.095576,3.517367,0.336175868392
3012.0,0.112828,3.518487,0.396983851236
3013.0,0.134516,3.519851,0.473476277116
3014.0,0.162604,3.521384,0.572591123936
3015.0,0.180308,3.522688,0.635168827904
3016.0,0.193094,3.523847,0.6804337126179999
3017.0,0.209341,3.524985,0.737923884885
3018.0,0.226602,3.525924,0.798981430248
3019.0,0.242167,3.526914,0.854102182638
3020.0,0.256823,3.527954,0.906059730142
3021.0,0.26541,3.52866,0.9365416505999999
3022.0,0.273324,3.529281,0.9646372000440001
3023.0,0.282653,3.529802,0.997709124706
3024.0,0.292383,3.530335,1.032209938305
3025.0,0.296629,3.530552,1.047264109208
3026.0,0.296445,3.53083,1.04669689935
3027.0,0.242236,3.527468,0.854479738448
3028.0,0.242642,3.527349,0.855883016058
3029.0,0.240327,3.527197,0.8476806734190001
3030.0,0.239069,3.526999,0.843196123931
3031.0,0.240036,3.526998,0.846606491928
3032.0,0.231629,3.526635,0.816870938415
3033.0,0.224461,3.525829,0.791411103169
3034.0,0.205989,3.52489,0.7260885662100001
3035.0,0.194792,3.524128,0.686471941376
3036.0,0.182714,3.523199,0.643737782086
3037.0,0.166573,3.522281,0.586716913013
3038.0,0.167689,3.522353,0.590659852217
3039.0,0.20006,3.524117,0.70503484702
3040.0,0.227469,3.525992,0.802053874248
3041.0,0.258663,3.528084,0.912584791692
3042.0,0.282468,3.529908,0.997086052944
3043.0,0.310133,3.531788,1.095324007804
3044.0,0.340445,3.5337,1.2030304965
3045.0,0.364689,3.535414,1.2893265962459999
3046.0,0.380925,3.536832,1.3472677296
3047.0,0.4,3.538203,1.4152812000000001
3048.0,0.417325,3.539495,1.477119750875
3049.0,0.439715,3.540889,1.556982006635
3050.0,0.456204,3.542159,1.6159471044359999
3051.0,0.46835,3.542986,1.6593574931
3052.0,0.476012,3.543789,1.686886089468
3053.0,0.488005,3.544597,1.729781058985
3054.0,0.49571,3.545149,1.7573658107899999
3055.0,0.504785,3.545794,1.7898636242900001
3056.0,0.509127,3.546525,1.805631633675
3057.0,0.564249,3.550334,2.003272409166
3058.0,0.568912,3.550735,2.02005575032
3059.0,0.569875,3.55073,2.02347225875
3060.0,0.57359,3.550998,2.0368169428200003
3061.0,0.571728,3.551067,2.030244433776
3062.0,0.569321,3.551108,2.021720357668
3063.0,0.567506,3.550904,2.015159325424
3064.0,0.560691,3.550713,1.9908528226830002
3065.0,0.549657,3.549953,1.9512565161209998
3066.0,0.5414,3.549607,1.9217572297999999
3067.0,0.529591,3.548765,1.879394005115
3068.0,0.508586,3.547752,1.804336998672
3069.0,0.498267,3.546935,1.7673206616450001
3070.0,0.486542,3.546067,1.725310530314
3071.0,0.469912,3.544884,1.665783530208
3072.0,0.446554,3.543556,1.582389106024
3073.0,0.421894,3.54198,1.49434011012
3074.0,0.404088,3.540662,1.430739026256
3075.0,0.379808,3.539032,1.344152665856
3076.0,0.371715,3.538225,1.3152113058750001
3077.0,0.387626,3.539798,1.372117739548
3078.0,0.418643,3.541573,1.482654745439
3079.0,0.439081,3.543045,1.555683741645
3080.0,0.464755,3.544561,1.6473524475549999
3081.0,0.481334,3.54591,1.70676704394
3082.0,0.493404,3.547068,1.750137539472
3083.0,0.5137,3.548387,1.8228064019
3084.0,0.5286,3.549535,1.8762842009999998
3085.0,0.548746,3.550589,1.9483715113939999
3086.0,0.555861,3.55146,1.9741181070600002
3087.0,0.566253,3.552205,2.011446737865
3088.0,0.577729,3.553079,2.0527167775910002
3089.0,0.591094,3.553932,2.1007078816080003
3090.0,0.599083,3.554497,2.129438726251
3091.0,0.602955,3.554885,2.143435685175
3092.0,0.603759,3.554923,2.146316755557
3093.0,0.604127,3.555349,2.147882325323
3094.0,0.605026,3.555366,2.1510888695159998
3095.0,0.608666,3.55561,2.16417891626
3096.0,0.603013,3.555367,2.143932520771
3097.0,0.598925,3.555355,2.1293909933750004
3098.0,0.59128,3.555007,2.10200453896
3099.0,0.585946,3.554607,2.0828077532219997
3100.0,0.580792,3.554144,2.064218402048
3101.0,0.56604,3.553224,2.01126691296
3102.0,0.550619,3.552174,1.9558944957059998
3103.0,0.529523,3.551306,1.8804982070379999
3104.0,0.515696,3.550258,1.830853849568
3105.0,0.498291,3.549172,1.768520465052
3106.0,0.48059,3.547803,1.70503864377
3107.0,0.464723,3.54675,1.64825630025
3108.0,0.444986,3.545468,1.577683623448
3109.0,0.420471,3.54387,1.49009456277
3110.0,0.398284,3.542279,1.4108330492360002
3111.0,0.373212,3.54054,1.3213720144799999
3112.0,0.350625,3.538754,1.24077562125
3113.0,0.317603,3.536824,1.1233059128720002
3114.0,0.288692,3.534947,1.020510919324
3115.0,0.272436,3.533446,0.962637894456
3116.0,0.282781,3.534117,0.999381139377
3117.0,0.302766,3.535345,1.0703822642699998
3118.0,0.312581,3.536212,1.105352683172
3119.0,0.322468,3.536912,1.140540938816
3120.0,0.336886,3.537765,1.19182349979
3121.0,0.349162,3.53823,1.2354154632599998
3122.0,0.132938,3.524277,0.468510335826
3123.0,0.131151,3.524159,0.462196977009
3124.0,0.137903,3.524466,0.48603443479799996
3125.0,0.143226,3.524569,0.504809919594
3126.0,0.142453,3.524419,0.502064059807
3127.0,0.141316,3.524035,0.49800253006
3128.0,0.133296,3.523998,0.46973483740800004
3129.0,0.132117,3.523586,0.465525611562
3130.0,0.126617,3.523125,0.446087518125
3131.0,0.124085,3.522785,0.437124776725
3132.0,0.109532,3.52188,0.38575856016
3133.0,0.102106,3.520953,0.359510427018
3134.0,0.081988,3.520152,0.288610222176
3135.0,0.069602,3.518939,0.244925192278
3136.0,0.055164,3.517634,0.194046761976
3137.0,0.035812,3.516344,0.125927311328
3138.0,0.022594,3.515332,0.079425411208
3139.0,-0.00481,3.513636,-0.01690058916
3140.0,-0.031496,3.511819,-0.11060825122400002
3141.0,-0.049304,3.510166,-0.173065224464
3142.0,-0.07456,3.508333,-0.26158130848
3143.0,-0.105668,3.506254,-0.37049884767200003
3144.0,-0.138517,3.504161,-0.485385869237
3145.0,-0.118885,3.505355,-0.416734129175
3146.0,-0.087466,3.50695,-0.3067388887
3147.0,-0.067104,3.508285,-0.23541995663999998
3148.0,-0.046063,3.509629,-0.161664040627
3149.0,-0.030974,3.510659,-0.108739151866
3150.0,-0.011479,3.511735,-0.040311206064999994
3151.0,0.009551,3.512855,0.033551278105000006
3152.0,0.023402,3.513771,0.082229268942
3153.0,0.034919,3.514609,0.122726631671
3154.0,0.04163,3.515272,0.14634077336
3155.0,0.051582,3.515947,0.18135957815400003
3156.0,0.063194,3.516292,0.222208556648
3157.0,0.067,3.516621,0.23561360700000003
3158.0,0.070997,3.516955,0.24969325413500001
3159.0,0.071135,3.517196,0.25019573746
3160.0,0.076281,3.517395,0.268310407995
3161.0,0.079652,3.517275,0.2801579883
3162.0,0.073443,3.51684,0.25828728012
3163.0,0.065404,3.51643,0.22998858772000003
3164.0,0.057607,3.516187,0.202556984509
3165.0,0.050595,3.515774,0.17788058553
3166.0,0.046348,3.514984,0.16291247843200002
3167.0,0.035915,3.514452,0.12622154358
3168.0,0.027162,3.513671,0.095438331702
3169.0,0.009571,3.512749,0.033620520678999996
3170.0,-0.007064,3.511599,-0.024805935336
3171.0,0.000214,3.511875,0.00075154125
3172.0,0.032044,3.513633,0.11259085585200002
3173.0,0.05664,3.515422,0.19911350208
3174.0,0.079366,3.517347,0.27915776200200004
3175.0,0.11017,3.519163,0.38770618771
3176.0,0.135814,3.52078,0.4781712149199999
3177.0,0.160062,3.522398,0.563802068676
3178.0,0.182505,3.524041,0.643155102705
3179.0,0.205685,3.525761,0.725196151285
3180.0,0.230967,3.52737,0.81470606679
3181.0,0.249236,3.52856,0.87944418016
3182.0,0.265402,3.529613,0.936766349426
3183.0,0.283476,3.530944,1.000937881344
3184.0,0.296407,3.532081,1.0469335329669998
3185.0,0.305201,3.53289,1.07824156089
3186.0,0.322971,3.533906,1.141349154726
3187.0,0.330375,3.534473,1.167701517375
3188.0,0.334735,3.535043,1.183302618605
3189.0,0.341265,3.535588,1.20657243882
3190.0,0.344477,3.535832,1.218012799864
3191.0,0.347696,3.536188,1.229518422848
3192.0,0.351037,3.536355,1.2413914501349999
3193.0,0.349458,3.536356,1.235807895048
3194.0,0.347004,3.536492,1.227176869968
3195.0,0.346462,3.536346,1.225209507852
3196.0,0.339596,3.535895,1.20077579842
3197.0,0.330695,3.535465,1.169160598175
3198.0,0.323356,3.534932,1.1430414717919999
3199.0,0.312042,3.53438,1.10287500396
3200.0,0.302683,3.533567,1.0695506602609999
3201.0,0.28348,3.532544,1.00140557312
3202.0,0.273803,3.53177,0.96700922131
3203.0,0.254635,3.530454,0.89897715429
3204.0,0.231548,3.529089,0.817153499772
3205.0,0.215522,3.528065,0.7603756249299999
3206.0,0.198428,3.526757,0.6998073379959999
3207.0,0.175333,3.525147,0.6180745989509999
3208.0,0.149675,3.523335,0.527355166125
3209.0,0.140201,3.522934,0.49391886973399995
3210.0,0.168484,3.524562,0.593832304008
3211.0,0.191667,3.526323,0.675879750441
3212.0,0.218418,3.527831,0.7705417913579999
3213.0,0.240315,3.529274,0.84813748131
3214.0,0.257296,3.530722,0.9084406477120001
3215.0,0.280362,3.532229,0.990302786898
3216.0,0.296741,3.533482,1.0485289821619999
3217.0,0.318039,3.534565,1.1241295180350002
3218.0,0.327099,3.535471,1.156449028629
3219.0,0.343884,3.536473,1.2161364811320001
3220.0,0.351665,3.537246,1.24392561459
3221.0,0.360618,3.53799,1.27586287782
3222.0,0.372525,3.538696,1.3182527274
3223.0,0.383243,3.539356,1.3564334115080001
3224.0,0.38495,3.539762,1.3626313819
3225.0,0.383843,3.539802,1.358728219086
3226.0,0.388904,3.540106,1.3767613838240003
3227.0,0.392366,3.540354,1.389114537564
3228.0,0.388947,3.540045,1.376889882615
3229.0,0.382408,3.54009,1.3537587367200001
3230.0,0.381966,3.539965,1.35214627119
3231.0,0.378541,3.539786,1.339954132226
3232.0,0.37037,3.539395,1.3108857261499998
3233.0,0.358106,3.538497,1.267157006682
3234.0,0.346073,3.537668,1.224291377764
3235.0,0.329329,3.536729,1.164747424841
3236.0,0.316306,3.535903,1.1184273343179998
3237.0,0.303474,3.535119,1.072816703406
3238.0,0.291591,3.534072,1.030503588552
3239.0,0.270032,3.532633,0.953923954256
3240.0,0.248682,3.531391,0.878193376662
3241.0,0.22605,3.530043,0.79796622015
3242.0,0.208308,3.528567,0.7350287346359999
3243.0,0.180459,3.526798,0.636442440282
3244.0,0.157289,3.524991,0.5544423093990001
3245.0,0.123677,3.522903,0.43570207433099994
3246.0,0.101362,3.521218,0.356917698916
3247.0,0.069363,3.519203,0.24410247768899998
3248.0,0.052822,3.517693,0.185811579646
3249.0,0.069596,3.518753,0.244891133788
3250.0,0.079908,3.519601,0.28124427670800006
3251.0,0.092406,3.520237,0.325291020222
3252.0,0.1096,3.521373,0.38594248080000004
3253.0,0.115349,3.521549,0.40620715560099996
3254.0,0.125469,3.522272,0.441935945568
3255.0,0.130828,3.522775,0.4608776077
3256.0,0.135235,3.523171,0.476456030185
3257.0,0.140592,3.523196,0.495333172032
3258.0,0.142808,3.523211,0.5031427164879999
3259.0,0.144978,3.523444,0.5108218642319999
3260.0,0.135869,3.523193,0.47869270971699995
3261.0,0.135618,3.522966,0.4777776029879999
3262.0,0.130379,3.522756,0.459293404524
3263.0,0.126669,3.522289,0.446164825341
3264.0,0.123537,3.521938,0.435089654706
3265.0,0.11467,3.521356,0.40379389252
3266.0,0.099973,3.520526,0.351957545798
3267.0,0.082743,3.519371,0.291203314653
3268.0,0.069911,3.518302,0.24596801112199998
3269.0,0.05522,3.517085,0.1942134337
3270.0,0.036269,3.516018,0.127522456842
3271.0,0.018334,3.514777,0.064439921518
3272.0,-0.004804,3.513232,-0.016877566528
3273.0,-0.024643,3.511509,-0.08653411628700002
3274.0,-0.050312,3.509801,-0.176585107912
3275.0,-0.07685,3.508016,-0.26959102960000003
3276.0,-0.104129,3.506205,-0.365097620445
3277.0,-0.130796,3.504509,-0.458375759164
3278.0,-0.107219,3.50563,-0.37587014297
3279.0,-0.077624,3.507302,-0.272250810448
3280.0,-0.058853,3.5086,-0.20649163580000002
3281.0,-0.038992,3.50998,-0.13686114016
3282.0,-0.022978,3.511017,-0.08067614862599999
3283.0,-0.004462,3.511996,-0.015670526152
3284.0,0.011293,3.513037,0.039672726841
3285.0,0.019985,3.513924,0.07022577113999999
3286.0,0.035058,3.514764,0.123220596312
3287.0,0.048408,3.515654,0.170185778832
3288.0,0.061326,3.516393,0.21564631711799997
3289.0,0.070346,3.516987,0.247405967502
3290.0,0.07224,3.517318,0.25409105232
3291.0,0.073442,3.517374,0.25832298130799997
3292.0,0.076923,3.517589,0.27058349864700004
3293.0,0.082223,3.517719,0.28923740933700004
3294.0,0.079724,3.517674,0.280443041976
3295.0,0.079203,3.517604,0.27860478961199997
3296.0,0.071468,3.517349,0.251377898332
3297.0,0.061836,3.516665,0.21745649694000002
3298.0,0.060223,3.516258,0.211759605534
3299.0,0.048128,3.515441,0.16919114444799999
3300.0,0.032879,3.514664,0.11555863765599998
3301.0,0.017034,3.513682,0.059852059188000004
3302.0,0.005825,3.512799,0.020462054175
3303.0,-0.007538,3.511765,-0.02647168457
3304.0,0.001439,3.512174,0.005054018386
3305.0,0.034969,3.514245,0.12288963340499999
3306.0,0.064177,3.516358,0.225669307366
3307.0,0.091167,3.518118,0.320736263706
3308.0,0.117409,3.519876,0.413265121284
3309.0,0.144845,3.521746,0.51010729937
3310.0,0.165774,3.523314,0.5840738550360001
3311.0,0.187517,3.524896,0.660977923232
3312.0,0.213308,3.526535,0.75223812778
3313.0,0.23457,3.528141,0.8275960343700001
3314.0,0.255993,3.529366,0.9034929904380001
3315.0,0.272103,3.530738,0.9607244020139999
3316.0,0.282272,3.531659,0.996888449248
3317.0,0.301394,3.532906,1.064796670964
3318.0,0.316167,3.533847,1.117285804449
3319.0,0.323268,3.534572,1.1426140212959999
3320.0,0.332491,3.535329,1.1754650745389998
3321.0,0.342939,3.536095,1.212664883205
3322.0,0.563619,3.550618,2.001195766542
3323.0,0.572852,3.551473,2.0344684109960003
3324.0,0.572176,3.551769,2.0322369793440003
3325.0,0.576264,3.552006,2.046893185584
3326.0,0.573498,3.552171,2.037162964158
3327.0,0.567065,3.551993,2.014210910545
3328.0,0.566977,3.55208,2.01394766216
3329.0,0.559246,3.551961,1.986419981406
3330.0,0.558565,3.551839,1.9839329510350001
3331.0,0.549428,3.551444,1.951262774032
3332.0,0.535817,3.55081,1.9025843617699998
3333.0,0.532401,3.550401,1.890237042801
3334.0,0.516486,3.549402,1.833216441372
3335.0,0.498844,3.548354,1.770075102776
3336.0,0.474858,3.547214,1.684422945612
3337.0,0.466726,3.546266,1.655134545116
3338.0,0.437554,3.544782,1.551033543228
3339.0,0.423175,3.543409,1.4994821035750001
3340.0,0.39596,3.541982,1.4024831927199999
3341.0,0.375359,3.540482,1.328951783038
3342.0,0.370949,3.540402,1.313308581498
3343.0,0.392694,3.54183,1.39085539002
3344.0,0.419781,3.543438,1.4874679470780001
3345.0,0.44322,3.545032,1.57122908304
3346.0,0.462368,3.546653,1.639858854304
3347.0,0.478868,3.547983,1.699015523244
3348.0,0.50722,3.54958,1.8004179676
3349.0,0.515778,3.5505,1.8312697889999998
3350.0,0.532539,3.551563,1.8913458084569998
3351.0,0.547758,3.552938,1.946150213004
3352.0,0.559201,3.553787,1.9872812441869998
3353.0,0.572121,3.554684,2.033709364764
3354.0,0.583886,3.555495,2.07600375357
3355.0,0.592811,3.556063,2.108073263093
3356.0,0.595895,3.556654,2.1193923353299997
3357.0,0.600881,3.557056,2.137367366336
3358.0,0.601208,3.557266,2.138656777328
3359.0,0.602298,3.557504,2.1426775441920003
3360.0,0.607323,3.557654,2.1606451002419997
3361.0,0.606399,3.557782,2.157435447018
3362.0,0.607816,3.557844,2.162514508704
3363.0,0.595316,3.557402,2.117778329032
3364.0,0.588585,3.557016,2.0936062623600002
3365.0,0.583258,3.556603,2.074417152574
3366.0,0.57124,3.55587,2.0312551788
3367.0,0.559901,3.555289,1.990609866389
3368.0,0.552758,3.554737,1.9649093146459997
3369.0,0.529528,3.553605,1.88173334844
3370.0,0.519719,3.552589,1.8463480024910002
3371.0,0.501802,3.551566,1.7821829219319998
3372.0,0.484152,3.550531,1.718996684712
3373.0,0.464979,3.549197,1.650302071863
3374.0,0.444801,3.547733,1.578035186133
3375.0,0.41712,3.545993,1.4791046001600001
3376.0,0.39355,3.544259,1.3948431294499999
3377.0,0.361334,3.542536,1.280038703024
3378.0,0.343911,3.540991,1.2177857558010001
3379.0,0.317656,3.539134,1.124227149904
3380.0,0.290187,3.537256,1.026465706872
3381.0,0.278831,3.536485,0.986081649035
3382.0,0.291125,3.53722,1.0297731725000001
3383.0,0.30644,3.538256,1.08426316864
3384.0,0.319127,3.538992,1.129387899984
3385.0,0.33,3.539704,1.16810232
3386.0,0.340592,3.540499,1.205865635408
3387.0,0.294803,3.537508,1.0428679709239999
3388.0,0.301846,3.538039,1.067942919994
3389.0,0.30357,3.53818,1.0740853026000001
3390.0,0.312039,3.538373,1.104110372547
3391.0,0.307616,3.538239,1.088418928224
3392.0,0.30828,3.538325,1.090794831
3393.0,0.312061,3.538579,1.1042525013189999
3394.0,0.304683,3.538261,1.078047976263
3395.0,0.307849,3.537975,1.0891620657749999
3396.0,0.297515,3.537597,1.0524881714549998
3397.0,0.289584,3.536908,1.024231966272
3398.0,0.278594,3.536319,0.9851972554860001
3399.0,0.265789,3.535573,0.939716412097
3400.0,0.254249,3.534728,0.898701059272
3401.0,0.239656,3.533541,0.8468343018960001
3402.0,0.228179,3.532527,0.806048478333
3403.0,0.205858,3.531449,0.7269770282420001
3404.0,0.187112,3.530044,0.660513592928
3405.0,0.166764,3.52836,0.58840342704
3406.0,0.145051,3.527021,0.511597923071
3407.0,0.123317,3.52543,0.43474545131
3408.0,0.088825,3.523536,0.3129780852
3409.0,0.069177,3.521877,0.243632885229
3410.0,0.046636,3.520006,0.164158999816
3411.0,0.069092,3.521279,0.243292208668
3412.0,0.091437,3.522731,0.322107954447
3413.0,0.107369,3.523989,0.37836717494100003
3414.0,0.13044,3.525483,0.45986400252
3415.0,0.149472,3.526695,0.52714215504
3416.0,0.169829,3.527746,0.599113575434
3417.0,0.237565,3.532275,0.8391449103749999
3418.0,0.249767,3.533308,0.8825037392359999
3419.0,0.263712,3.534271,0.932029673952
3420.0,0.275291,3.534986,0.973149830926
3421.0,0.284736,3.535593,1.006710608448
3422.0,0.291587,3.536166,1.031100035442
3423.0,0.297931,3.536693,1.053690482183
3424.0,0.299869,3.536879,1.060600368851
3425.0,0.304363,3.537088,1.076558714944
3426.0,0.303835,3.537213,1.074729111855
3427.0,0.307339,3.537405,1.0871825152949999
3428.0,0.301691,3.537035,1.0670916261849999
3429.0,0.297112,3.536914,1.050859592368
3430.0,0.296772,3.536616,1.049568603552
3431.0,0.289835,3.536287,1.024939742645
3432.0,0.282258,3.535796,0.998006707368
3433.0,0.270002,3.535151,0.954497840302
3434.0,0.25717,3.534211,0.9088930428700001
3435.0,0.23974,3.533052,0.8470138864800001
3436.0,0.230172,3.532196,0.813012617712
3437.0,0.244467,3.533022,0.863707289274
3438.0,0.264241,3.534871,0.934057847911
3439.0,0.303495,3.537103,1.073493074985
3440.0,0.326272,3.538867,1.154633213824
3441.0,0.350655,3.540589,1.241525235795
3442.0,0.375043,3.542181,1.328470188783
3443.0,0.398711,3.543968,1.413019025248
3444.0,0.418251,3.545447,1.4828867531969998
3445.0,0.442725,3.546979,1.5703362777749998
3446.0,0.465157,3.548347,1.650538445479
3447.0,0.475797,3.549458,1.688821468026
3448.0,0.491903,3.55071,1.74660490113
3449.0,0.514628,3.551997,1.8279571121159999
