44:39.5,2624.03,3.928043,0.121553,75.46,20.75
44:40.5,2625.03,3.928176,0.12058,75.49,22
44:41.5,2626.04,3.928398,0.118706,75.53,21
44:42.5,2627.04,3.928443,0.118611,75.56,21.25
44:43.5,2628.05,3.928532,0.11767,75.59,20.75
44:44.5,2629.05,3.928887,0.114687,75.63,21.75
44:45.6,2630.06,3.928917,0.114871,75.66,20.75
44:46.6,2631.07,3.929154,0.112726,75.69,21.25
44:47.6,2632.07,3.929332,0.111809,75.72,20
44:48.6,2633.08,3.929538,0.109807,75.75,21.25
44:49.6,2634.08,3.929657,0.108986,75.78,21.25
44:50.6,2635.09,3.929805,0.107885,75.81,21.25
44:51.6,2636.09,3.930057,0.106035,75.84,21.5
44:52.6,2637.1,3.930175,0.105102,75.87,21.5
44:53.6,2638.1,3.930323,0.104185,75.9,21.25
44:54.6,2639.11,3.93065,0.101211,75.93,21
44:55.6,2640.12,3.930709,0.101259,75.96,20.75
44:56.6,2641.13,3.931034,0.098276,75.99,21
44:57.6,2642.14,3.931079,0.098475,76.01,20.75
44:58.6,2643.14,3.931212,0.097407,76.04,21.25
44:59.6,2644.15,3.931449,0.095501,76.07,21
45:00.6,2645.15,3.931567,0.094472,76.09,22.25
45:01.6,2646.16,3.931952,0.091681,76.12,22
45:02.7,2647.16,3.931864,0.092519,76.15,21.5
45:03.7,2648.17,3.93213,0.090613,76.17,21
45:04.7,2649.17,3.932264,0.08972,76.2,21
45:05.7,2650.18,3.932604,0.086897,76.22,21.5
45:06.7,2651.19,3.932737,0.085796,76.25,21
45:07.7,2652.19,3.9329,0.084863,76.27,21.5
45:08.7,2653.2,3.933048,0.083882,76.29,21.25
45:09.7,2654.21,3.9333,0.081905,76.32,21.5
45:10.7,2655.21,3.933419,0.080964,76.34,21
45:11.7,2656.22,3.933566,0.080015,76.36,22
45:12.7,2657.22,3.933715,0.079066,76.38,21.25
45:13.7,2658.24,3.933848,0.078061,76.41,20.75
45:14.7,2659.24,3.934203,0.075055,76.43,21.25
45:15.7,2660.25,3.93444,0.073308,76.45,21.5
45:16.7,2661.25,3.936528,0.05287,76.47,20.75
45:18.0,2662.49,3.972,0,76.47,19.25
45:18.8,2663.29,3.944,0,76.47,20.5
45:19.8,2664.26,3.945,-0.009,76.47,19.5
45:20.8,2665.26,3.945,-0.011,76.47,20.5
45:21.8,2666.27,3.946,-0.012,76.47,20
45:22.8,2667.28,3.946,-0.012,76.46,20.75
45:23.8,2668.28,3.946,-0.014,76.46,19.25
45:24.8,2669.29,3.947,-0.015,76.46,21
45:25.8,2670.29,3.947,-0.017,76.45,19.25
45:26.8,2671.3,3.947,-0.019,76.45,21.25
45:27.8,2672.3,3.947,-0.02,76.44,19
45:28.8,2673.32,3.947,-0.02,76.44,19.5
45:29.8,2674.32,3.948,-0.022,76.43,19.75
45:30.8,2675.33,3.948,-0.025,76.42,18.75
45:31.8,2676.33,3.948,-0.026,76.42,20
45:32.8,2677.34,3.949,-0.028,76.41,18.25
45:33.8,2678.35,3.949,-0.03,76.4,20
45:34.8,2679.35,3.95,-0.031,76.39,18
45:35.8,2680.36,3.95,-0.032,76.38,20.75
45:36.9,2681.36,3.95,-0.034,76.37,18.25
45:37.9,2682.37,3.95,-0.034,76.36,20.5
45:38.9,2683.37,3.95,-0.036,76.36,18.5
45:39.9,2684.38,3.951,-0.038,76.34,19
45:40.9,2685.38,3.951,-0.04,76.33,20
45:41.9,2686.39,3.951,-0.041,76.32,19.25
45:42.9,2687.39,3.952,-0.041,76.31,19.25
45:43.9,2688.4,3.952,-0.043,76.3,19.75
45:44.9,2689.41,3.952,-0.045,76.29,20.5
45:45.9,2690.41,3.952,-0.047,76.27,18.25
45:46.9,2691.42,3.953,-0.049,76.26,17.5
45:47.9,2692.42,3.953,-0.049,76.25,18.25
45:48.9,2693.43,3.953,-0.051,76.23,20.5
45:49.9,2694.43,3.953,-0.052,76.22,19
45:50.9,2695.44,3.953,-0.054,76.2,20.25
45:51.9,2696.44,3.954,-0.056,76.19,19.5
45:52.9,2697.45,3.954,-0.057,76.17,20.25
45:53.9,2698.45,3.955,-0.058,76.16,18.5
45:55.0,2699.46,3.955,-0.06,76.14,20
45:56.0,2700.46,3.955,-0.061,76.12,20.25
45:57.0,2701.47,3.955,-0.063,76.11,18.5
45:58.0,2702.48,3.955,-0.065,76.09,19.25
45:59.0,2703.48,3.956,-0.066,76.07,18.75
46:00.0,2704.49,3.956,-0.067,76.05,19.75
46:01.0,2705.49,3.956,-0.069,76.03,18.25
46:02.0,2706.5,3.956,-0.07,76.01,19.75
46:03.0,2707.5,3.956,-0.072,75.99,18
46:04.0,2708.51,3.957,-0.073,75.97,20
46:05.0,2709.51,3.957,-0.074,75.95,18.25
46:06.0,2710.52,3.958,-0.076,75.93,20.25
46:07.0,2711.52,3.958,-0.079,75.91,17.75
46:08.0,2712.53,3.958,-0.081,75.89,18.75
46:09.0,2713.54,3.958,-0.081,75.86,19.5
46:10.0,2714.54,3.958,-0.082,75.84,18.75
46:11.0,2715.55,3.959,-0.084,75.82,19.5
46:12.0,2716.55,3.959,-0.086,75.8,19.25
46:13.0,2717.56,3.959,-0.087,75.77,20
46:14.1,2718.56,3.96,-0.088,75.75,18.25
46:15.1,2719.57,3.96,-0.089,75.72,20.75
46:16.1,2720.58,3.96,-0.091,75.7,19.25
46:17.1,2721.59,3.96,-0.093,75.67,19.5
46:18.1,2722.59,3.961,-0.094,75.64,19.25
46:19.1,2723.6,3.961,-0.095,75.62,19.25
46:20.1,2724.61,3.961,-0.097,75.59,18.75
46:21.1,2725.61,3.961,-0.1,75.56,17.75
46:22.1,2726.63,3.961,-0.1,75.54,20.25
46:23.1,2727.63,3.962,-0.102,75.51,18.75
46:24.1,2728.64,3.962,-0.104,75.48,19.75
46:25.1,2729.64,3.963,-0.105,75.45,18.5
46:26.1,2730.65,3.963,-0.106,75.42,19.75
46:27.1,2731.65,3.963,-0.108,75.39,19
46:28.2,2732.66,3.963,-0.11,75.36,20
46:29.2,2733.66,3.963,-0.11,75.33,20.25
46:30.2,2734.67,3.963,-0.111,75.3,18.25
46:31.2,2735.68,3.964,-0.114,75.27,20.25
46:32.2,2736.69,3.964,-0.116,75.23,18.5
46:33.2,2737.69,3.964,-0.117,75.2,20
46:34.2,2738.7,3.964,-0.118,75.17,19
46:35.2,2739.7,3.965,-0.121,75.14,20.5
46:36.2,2740.71,3.965,-0.123,75.1,18
46:37.2,2741.71,3.966,-0.123,75.07,20
46:38.2,2742.72,3.966,-0.124,75.03,19
46:39.2,2743.72,3.966,-0.126,75,19
46:40.2,2744.73,3.966,-0.127,74.96,19
46:41.2,2745.73,3.966,-0.127,74.93,19.25
46:42.2,2746.74,3.966,-0.127,74.89,19.25
46:43.2,2747.74,3.966,-0.127,74.86,17.25
46:44.2,2748.75,3.966,-0.126,74.82,20.25
46:45.2,2749.76,3.966,-0.126,74.79,17.5
46:46.3,2750.76,3.966,-0.126,74.75,20.5
46:47.3,2751.77,3.966,-0.125,74.72,15.25
46:48.3,2752.77,3.966,-0.124,74.68,20.25
46:49.3,2753.78,3.966,-0.124,74.65,19.25
46:50.3,2754.78,3.966,-0.123,74.61,19
46:51.3,2755.79,3.966,-0.123,74.58,19
46:52.3,2756.79,3.967,-0.123,74.54,19.75
46:53.3,2757.8,3.967,-0.123,74.51,19.25
46:54.3,2758.8,3.967,-0.121,74.47,19.5
46:55.3,2759.81,3.967,-0.121,74.44,20.75
46:56.3,2760.82,3.967,-0.121,74.41,18.5
46:57.3,2761.83,3.967,-0.12,74.37,20.75
46:58.3,2762.84,3.967,-0.12,74.34,19
46:59.3,2763.84,3.967,-0.119,74.31,19.5
47:00.3,2764.85,3.967,-0.119,74.27,19.25
47:01.3,2765.85,3.967,-0.118,74.24,20.25
47:02.4,2766.86,3.967,-0.118,74.21,19
47:03.4,2767.86,3.967,-0.117,74.17,18
47:04.4,2768.87,3.967,-0.117,74.14,20.25
47:05.4,2769.87,3.967,-0.115,74.11,19
47:06.4,2770.88,3.967,-0.115,74.08,19.75
47:07.4,2771.89,3.967,-0.115,74.04,18.25
47:08.4,2772.89,3.967,-0.115,74.01,20.25
47:09.4,2773.9,3.967,-0.115,73.98,18.25
47:10.4,2774.9,3.967,-0.113,73.95,20.5
47:11.4,2775.91,3.967,-0.113,73.92,19
47:12.4,2776.92,3.967,-0.111,73.89,19.5
47:13.4,2777.93,3.967,-0.112,73.85,18.75
47:14.4,2778.93,3.967,-0.112,73.82,17.75
47:15.4,2779.94,3.967,-0.111,73.79,20.5
47:16.4,2780.94,3.967,-0.11,73.76,18.5
47:17.4,2781.95,3.967,-0.11,73.73,20
47:18.4,2782.95,3.967,-0.11,73.7,18.75
47:19.5,2783.96,3.966,-0.108,73.67,20.25
47:20.5,2784.97,3.967,-0.108,73.64,18.25
47:21.5,2785.98,3.967,-0.108,73.61,20
47:22.5,2786.98,3.967,-0.108,73.58,20.25
47:23.5,2787.99,3.966,-0.107,73.55,19
47:24.5,2788.99,3.966,-0.106,73.52,20
47:25.5,2790,3.966,-0.104,73.49,19.25
47:26.5,2791,3.966,-0.105,73.46,19.5
47:27.5,2792.01,3.966,-0.103,73.43,19.5
47:28.5,2793.01,3.966,-0.102,73.4,20.5
47:29.5,2794.02,3.966,-0.103,73.37,18
47:30.5,2795.03,3.966,-0.1,73.35,20
47:31.5,2796.03,3.966,-0.102,73.32,18.25
47:32.5,2797.04,3.966,-0.102,73.29,20.25
47:33.5,2798.04,3.966,-0.1,73.26,18.25
47:34.5,2799.05,3.966,-0.099,73.23,19.25
47:35.5,2800.05,3.966,-0.098,73.21,19.25
47:36.5,2801.06,3.966,-0.1,73.18,19.75
47:37.6,2802.06,3.966,-0.097,73.15,18.75
47:38.6,2803.07,3.966,-0.097,73.12,19.75
47:39.6,2804.07,3.966,-0.096,73.1,20.25
47:40.6,2805.09,3.966,-0.095,73.07,18.25
47:41.6,2806.09,3.966,-0.094,73.04,20.25
47:42.6,2807.1,3.966,-0.094,73.02,18.75
47:43.6,2808.11,3.966,-0.093,72.99,20
47:44.6,2809.11,3.966,-0.093,72.96,18.75
47:45.6,2810.12,3.966,-0.092,72.94,20.25
47:46.6,2811.12,3.966,-0.091,72.91,18
47:47.6,2812.13,3.966,-0.089,72.89,20.25
47:48.6,2813.13,3.966,-0.09,72.86,20.5
47:49.6,2814.14,3.966,-0.089,72.84,18.5
47:50.6,2815.14,3.966,-0.09,72.81,20.5
47:51.6,2816.15,3.965,-0.087,72.79,18.25
47:52.6,2817.15,3.965,-0.086,72.76,19.75
47:53.7,2818.16,3.965,-0.086,72.74,18.5
47:54.7,2819.17,3.965,-0.085,72.72,20.5
47:55.7,2820.17,3.965,-0.084,72.69,18.5
47:56.7,2821.18,3.965,-0.083,72.67,20.75
47:57.7,2822.18,3.965,-0.083,72.65,18
47:58.7,2823.19,3.965,-0.083,72.62,19.25
47:59.7,2824.19,3.965,-0.081,72.6,19.75
48:00.7,2825.2,3.964,-0.08,72.58,18.75
48:01.7,2826.2,3.964,-0.079,72.56,19.5
48:02.7,2827.21,3.964,-0.079,72.53,19.5
48:03.7,2828.21,3.964,-0.079,72.51,19.25
48:04.7,2829.22,3.964,-0.076,72.49,18
48:05.7,2830.23,3.964,-0.076,72.47,20.25
48:06.7,2831.23,3.964,-0.075,72.45,18
48:07.7,2832.24,3.964,-0.075,72.43,20.25
48:08.7,2833.24,3.964,-0.074,72.41,18.25
48:09.7,2834.25,3.964,-0.074,72.38,19.5
48:10.7,2835.25,3.964,-0.073,72.36,19.5
48:11.8,2836.26,3.964,-0.073,72.34,19.25
48:12.8,2837.26,3.964,-0.071,72.32,19.25
48:13.8,2838.27,3.964,-0.07,72.3,20
48:14.8,2839.27,3.964,-0.069,72.28,19
48:15.8,2840.28,3.964,-0.07,72.27,19.75
48:16.8,2841.29,3.964,-0.068,72.25,20.5
48:17.8,2842.3,3.964,-0.067,72.23,17.75
48:18.8,2843.3,3.963,-0.066,72.21,20
48:19.8,2844.31,3.963,-0.065,72.19,18.5
48:20.8,2845.31,3.963,-0.065,72.17,20
48:21.8,2846.32,3.963,-0.065,72.15,19.25
48:22.8,2847.32,3.963,-0.063,72.14,19
48:23.8,2848.33,3.963,-0.062,72.12,19
48:24.8,2849.33,3.963,-0.061,72.1,19.25
48:25.8,2850.34,3.963,-0.06,72.08,19
48:26.8,2851.34,3.963,-0.058,72.07,19.75
48:27.8,2852.35,3.963,-0.057,72.05,19
48:28.8,2853.36,3.963,-0.058,72.04,18
48:29.9,2854.36,3.963,-0.057,72.02,20.25
48:30.9,2855.37,3.963,-0.056,72,18
48:31.9,2856.37,3.963,-0.055,71.99,20.5
48:32.9,2857.38,3.962,-0.055,71.97,18.5
48:33.9,2858.38,3.962,-0.054,71.96,19.5
48:34.9,2859.39,3.962,-0.052,71.94,18.5
48:35.9,2860.4,3.962,-0.051,71.93,19.75
48:36.9,2861.4,3.962,-0.05,71.91,18.5
48:37.9,2862.41,3.962,-0.05,71.9,18.25
48:38.9,2863.41,3.961,-0.049,71.89,20
48:39.9,2864.42,3.961,-0.047,71.87,19.25
48:40.9,2865.43,3.961,-0.046,71.86,20
48:41.9,2866.43,3.961,-0.046,71.85,18.5
48:42.9,2867.44,3.961,-0.045,71.83,20.25
48:43.9,2868.44,3.961,-0.044,71.82,18.5
48:44.9,2869.45,3.961,-0.043,71.81,20.5
48:45.9,2870.45,3.961,-0.042,71.8,18.25
48:47.0,2871.46,3.961,-0.041,71.79,15.25
48:48.0,2872.46,3.961,-0.04,71.78,18.25
48:49.0,2873.47,3.961,-0.039,71.76,20
48:50.0,2874.47,3.96,-0.039,71.75,19.5
48:51.0,2875.48,3.96,-0.038,71.74,18.75
48:52.0,2876.5,3.96,-0.036,71.73,20.5
48:53.0,2877.5,3.96,-0.036,71.72,18
48:54.0,2878.51,3.96,-0.034,71.71,20.5
48:55.0,2879.51,3.96,-0.033,71.7,18
48:56.0,2880.52,3.96,-0.033,71.69,20.25
48:57.0,2881.52,3.96,-0.031,71.68,18.25
48:58.0,2882.53,3.96,-0.03,71.68,19
48:59.0,2883.53,3.96,-0.031,71.67,19.75
49:00.0,2884.54,3.959,-0.029,71.66,19.5
49:01.0,2885.54,3.959,-0.029,71.65,19.75
49:02.0,2886.55,3.959,-0.028,71.64,19.5
49:03.0,2887.55,3.959,-0.025,71.64,20.5
49:04.1,2888.56,3.959,-0.024,71.63,18.25
49:05.1,2889.57,3.958,-0.024,71.62,20.25
49:06.1,2890.57,3.958,-0.022,71.62,18.5
49:07.1,2891.58,3.958,-0.021,71.61,20.5
49:08.1,2892.58,3.958,-0.02,71.6,18.5
49:09.1,2893.59,3.958,-0.02,71.6,20
49:10.1,2894.59,3.958,-0.019,71.59,18.5
49:11.1,2895.6,3.958,-0.018,71.59,20.5
49:12.1,2896.6,3.958,-0.017,71.58,18.5
49:13.1,2897.61,3.958,-0.016,71.58,20.25
49:14.1,2898.61,3.958,-0.015,71.57,19.75
49:15.1,2899.62,3.957,-0.014,71.57,18.5
49:16.1,2900.63,3.957,-0.012,71.57,19.5
49:17.1,2901.63,3.957,-0.012,71.56,19
49:18.1,2902.64,3.957,-0.012,71.56,19.25
49:19.1,2903.64,3.957,-0.011,71.56,17.75
49:20.1,2904.65,3.956,-0.009,71.55,20.25
49:21.1,2905.65,3.956,-0.008,71.55,18
49:22.2,2906.66,3.956,-0.008,71.55,19.75
49:23.2,2907.67,3.956,-0.006,71.55,19.5
49:24.2,2908.68,3.956,-0.005,71.55,18.75
49:25.2,2909.69,3.956,-0.005,71.54,19.25
49:26.2,2910.69,3.956,-0.003,71.54,17.75
49:27.2,2911.7,3.956,-0.002,71.54,20
49:28.2,2912.72,3.956,-0.001,71.54,17.5
49:29.2,2913.72,3.955,0,71.54,18.25
49:30.4,2914.94,3.954313,0,71.54,20
49:31.2,2915.73,3.954017,0.001356,71.54,20
49:32.2,2916.73,3.95384,0.002337,71.54,20.25
49:33.2,2917.74,3.953825,0.002257,71.54,20.25
49:34.2,2918.74,3.953573,0.004099,71.54,20.5
49:35.2,2919.75,3.953439,0.005088,71.55,19.5
49:36.2,2920.75,3.953188,0.00701,71.55,19.5
49:37.3,2921.76,3.953188,0.00705,71.55,19.5
49:38.3,2922.76,3.952906,0.009059,71.55,19.75
49:39.3,2923.77,3.952669,0.011085,71.55,19.75
49:40.3,2924.78,3.952432,0.012855,71.56,19.25
49:41.3,2925.78,3.952388,0.012975,71.56,19.75
49:42.3,2926.79,3.952225,0.013924,71.56,19.75
49:43.3,2927.79,3.952003,0.015829,71.57,19.75
49:44.3,2928.8,3.951959,0.015829,71.57,19.75
49:45.3,2929.8,3.951737,0.017735,71.58,19.5
49:46.3,2930.81,3.951559,0.018668,71.58,19.75
49:47.3,2931.81,3.951441,0.019697,71.59,17.5
49:48.3,2932.82,3.951411,0.019721,71.59,17.75
49:49.3,2933.82,3.951292,0.02067,71.6,18
49:50.3,2934.83,3.951144,0.021762,71.61,20
49:51.3,2935.84,3.950907,0.023533,71.61,20
49:52.3,2936.84,3.950759,0.024521,71.62,19.5
49:53.3,2937.85,3.950597,0.02563,71.63,20.25
49:54.3,2938.85,3.950463,0.026699,71.63,19.5
49:55.3,2939.86,3.950256,0.028612,71.64,20
49:56.4,2940.86,3.950211,0.028389,71.65,19.75
49:57.4,2941.87,3.949871,0.031212,71.66,19.75
49:58.4,2942.87,3.949812,0.031411,71.67,19.75
49:59.4,2943.88,3.949767,0.031411,71.67,19.75
50:00.4,2944.88,3.94953,0.033429,71.68,19.5
50:01.4,2945.89,3.949471,0.033261,71.69,19.75
50:02.4,2946.89,3.949338,0.034346,71.7,19.75
50:03.4,2947.9,3.949189,0.035231,71.71,19.5
50:04.4,2948.91,3.948879,0.038269,71.72,19.75
50:05.4,2949.92,3.948716,0.039123,71.73,19.5
50:06.4,2950.93,3.948538,0.040159,71.74,19.75
50:07.4,2951.93,3.948316,0.042201,71.76,19.5
50:08.4,2952.94,3.94836,0.041092,71.77,20
50:09.4,2953.95,3.94802,0.044003,71.78,20
50:10.5,2954.96,3.947857,0.044944,71.79,20.25
50:11.5,2955.96,3.947812,0.044992,71.8,20.25
50:12.5,2956.97,3.947679,0.045933,71.82,20
50:13.5,2957.97,3.947516,0.046961,71.83,19.75
50:14.5,2958.98,3.947264,0.049043,71.84,20.75
50:15.5,2959.99,3.947205,0.048915,71.86,20.25
50:16.5,2960.99,3.947013,0.050669,71.87,19.5
50:17.5,2962,3.939209,0.125277,71.9,20
50:18.5,2963,3.938764,0.127207,71.93,19.75
50:19.5,2964.01,3.938439,0.128148,71.97,19.5
50:20.5,2965.02,3.938261,0.12822,72,20.25
50:21.5,2966.03,3.937831,0.131115,72.04,19.5
50:22.5,2967.03,3.937579,0.131968,72.08,19.5
50:23.5,2968.04,3.937165,0.134902,72.11,20.25
50:24.5,2969.04,3.937135,0.133929,72.15,20.25
50:25.5,2970.05,3.936898,0.13491,72.19,19.75
50:26.5,2971.06,3.936602,0.136824,72.23,19.75
50:27.6,2972.06,3.936365,0.13763,72.26,19.75
50:28.6,2973.07,3.936173,0.138698,72.3,20
50:29.6,2974.07,3.935951,0.139663,72.34,20.25
50:30.6,2975.08,3.93564,0.141593,72.38,20
50:31.6,2976.08,3.935447,0.142526,72.42,19.5
50:32.6,2977.09,3.935255,0.143435,72.46,19.5
50:33.6,2978.09,3.935121,0.14353,72.5,19.5
50:34.6,2979.1,3.934914,0.144519,72.54,20.5
50:35.6,2980.1,3.934618,0.146417,72.58,19.75
50:36.6,2981.11,3.934529,0.146322,72.62,20
50:37.6,2982.12,3.934232,0.148267,72.66,20.25
50:38.6,2983.12,3.934011,0.149256,72.71,19.25
50:39.6,2984.13,3.933803,0.150341,72.75,19.5
50:40.6,2985.13,3.933626,0.151226,72.79,20.25
50:41.6,2986.14,3.933359,0.15306,72.83,19.5
50:42.6,2987.14,3.933196,0.154104,72.87,19.75
50:43.6,2988.15,3.933151,0.153156,72.92,19.5
50:44.6,2989.15,3.932767,0.155931,72.96,19.75
50:45.7,2990.16,3.932589,0.156975,73,19.5
50:46.7,2991.16,3.932352,0.1579,73.05,19
50:47.7,2992.17,3.932174,0.158841,73.09,19.5
50:48.7,2993.18,3.931952,0.159894,73.14,20.25
50:49.7,2994.18,3.931775,0.160771,73.18,19.75
50:50.7,2995.19,3.931582,0.16176,73.23,19.25
50:51.7,2996.19,3.931375,0.162781,73.27,20
50:52.7,2997.2,3.931212,0.163666,73.32,19.25
50:53.7,2998.2,3.930916,0.165675,73.36,20.25
50:54.7,2999.21,3.930842,0.165643,73.41,20.25
50:55.7,3000.21,3.930546,0.167446,73.46,19.5
50:56.7,3001.22,3.930235,0.169463,73.5,20.25
50:57.7,3002.22,3.930042,0.170348,73.55,20
50:58.7,3003.23,3.929968,0.17034,73.6,20.5
50:59.7,3004.23,3.929761,0.171385,73.65,20
51:00.7,3005.24,3.929375,0.174304,73.69,20.5
51:01.7,3006.25,3.929287,0.174288,73.74,19.25
51:02.7,3007.25,3.92908,0.175149,73.79,19.5
51:03.7,3008.26,3.928902,0.176193,73.84,20.5
51:04.8,3009.26,3.928709,0.177182,73.89,19.25
51:05.8,3010.27,3.928472,0.178195,73.94,20.25
51:06.8,3011.27,3.928206,0.180093,73.99,20.5
51:07.8,3012.28,3.928013,0.181138,74.04,20.25
51:08.8,3013.29,3.927924,0.181074,74.09,20
51:09.8,3014.29,3.927643,0.183075,74.14,20
51:10.8,3015.3,3.927436,0.184056,74.19,20
51:11.8,3016.3,3.927125,0.18597,74.25,20.5
51:12.8,3017.31,3.92714,0.185029,74.3,19.75
51:13.8,3018.32,3.927066,0.185021,74.35,20
51:14.8,3019.32,3.926651,0.188003,74.4,19.5
51:15.8,3020.33,3.926385,0.189766,74.45,19.75
51:16.8,3021.33,3.926192,0.190755,74.51,20
51:17.8,3022.34,3.925955,0.191751,74.56,19
51:18.8,3023.34,3.925881,0.191783,74.61,20.25
51:19.8,3024.35,3.925718,0.1927,74.67,19.25
51:20.8,3025.35,3.925525,0.193657,74.72,19.25
51:21.9,3026.36,3.926192,0.186233,74.77,20.25
51:22.9,3027.36,3.927569,0.172414,74.82,20.25
51:23.9,3028.37,3.92754,0.17239,74.87,19.75
51:24.9,3029.38,3.92748,0.17235,74.92,19.5
51:25.9,3030.38,3.927258,0.174248,74.97,20.25
51:26.9,3031.39,3.927021,0.176193,75.02,19.5
51:27.9,3032.39,3.926932,0.176281,75.07,19.5
51:28.9,3033.4,3.926769,0.177326,75.12,19.75
51:29.9,3034.41,3.926607,0.178179,75.17,19.5
51:30.9,3035.41,3.926414,0.179216,75.22,20.5
51:31.9,3036.42,3.926177,0.181122,75.27,20.25
51:32.9,3037.43,3.926103,0.18117,75.32,20
51:33.9,3038.44,3.92597,0.182126,75.37,19.75
51:34.9,3039.45,3.925777,0.183083,75.42,20.25
51:35.9,3040.45,3.925511,0.185101,75.47,19.75
51:36.9,3041.46,3.925318,0.18597,75.52,20.25
51:38.0,3042.46,3.925141,0.186975,75.57,19.75
51:39.0,3043.47,3.924978,0.187932,75.63,20.75
51:40.0,3044.47,3.924696,0.189853,75.68,19.75
51:41.0,3045.48,3.924622,0.190021,75.73,19.75
51:42.0,3046.48,3.92443,0.190818,75.79,19.75
51:43.0,3047.49,3.924178,0.1929,75.84,20
51:44.0,3048.49,3.924104,0.19294,75.89,19.25
51:45.0,3049.5,3.924,0.192836,75.95,19.5
51:46.0,3050.5,3.923748,0.19471,76,20.25
51:47.0,3051.51,3.923467,0.196584,76.06,18.25
51:48.0,3052.53,3.923393,0.196751,76.11,19.5
51:49.0,3053.53,3.9232,0.197676,76.17,20
51:50.0,3054.54,3.923038,0.198538,76.22,19.75
51:51.0,3055.55,3.922771,0.200412,76.28,19.75
51:52.0,3056.56,3.921305,0.213928,76.34,19.5
51:53.1,3057.56,3.919898,0.226432,76.4,20.75
51:54.1,3058.57,3.919647,0.227461,76.46,20
51:55.1,3059.57,3.919321,0.229295,76.52,19.75
51:56.1,3060.58,3.919084,0.230291,76.59,20
51:57.1,3061.58,3.918995,0.230347,76.65,20.5
51:58.1,3062.59,3.918773,0.231169,76.72,20.25
51:59.1,3063.6,3.918595,0.232253,76.78,19.75
52:00.1,3064.6,3.918373,0.233154,76.85,20.5
52:01.1,3065.61,3.918181,0.234175,76.91,19.25
52:02.1,3066.61,3.917929,0.23514,76.98,19.5
52:03.1,3067.62,3.917722,0.236105,77.04,20.75
52:04.1,3068.62,3.917469,0.238058,77.11,19.25
52:05.1,3069.63,3.917233,0.239119,77.18,20
52:06.1,3070.63,3.917144,0.239159,77.24,19.5
52:07.1,3071.64,3.916936,0.240092,77.31,19.5
52:08.1,3072.64,3.916759,0.241033,77.38,19.75
52:09.1,3073.65,3.916433,0.242971,77.45,19.75
52:10.1,3074.66,3.91627,0.243888,77.51,20
52:11.2,3075.67,3.916107,0.244956,77.58,19.75
52:12.2,3076.67,3.915885,0.245937,77.65,20.5
52:13.2,3077.68,3.915648,0.24691,77.72,20
52:14.2,3078.68,3.915486,0.247851,77.79,20
52:15.2,3079.69,3.915278,0.248824,77.86,19.5
52:16.2,3080.69,3.915174,0.248792,77.93,20.25
52:17.2,3081.7,3.91507,0.248784,78,20
52:18.2,3082.71,3.914804,0.250706,78.07,20
52:19.2,3083.71,3.914804,0.249701,78.14,19.5
52:20.2,3084.72,3.914493,0.251695,78.21,19.75
52:21.2,3085.72,3.914315,0.25262,78.28,20.5
52:22.2,3086.73,3.914034,0.254557,78.35,19.75
52:23.2,3087.74,3.913841,0.25549,78.42,19.5
52:24.2,3088.74,3.913723,0.255442,78.49,20
52:25.2,3089.75,3.913427,0.257388,78.56,19.25
52:26.2,3090.75,3.913471,0.256455,78.63,20
52:27.3,3091.76,3.913131,0.258369,78.71,20
52:28.3,3092.77,3.913072,0.258409,78.78,19.75
52:29.3,3093.77,3.912672,0.26124,78.85,20.25
52:30.3,3094.78,3.912687,0.260155,78.92,20.25
52:31.3,3095.78,3.91239,0.262045,79,20.25
52:32.3,3096.79,3.912168,0.263042,79.07,20.25
52:33.3,3097.8,3.911902,0.264996,79.14,20
52:34.3,3098.8,3.91202,0.263066,79.22,20
52:35.3,3099.81,3.911724,0.264964,79.29,19.5
52:36.3,3100.81,3.911443,0.266846,79.37,19.75
52:37.3,3101.82,3.91125,0.267922,79.44,19.75
52:38.3,3102.83,3.911146,0.267843,79.52,20.25
52:39.3,3103.83,3.910865,0.269812,79.59,20.5
52:40.3,3104.84,3.910776,0.269932,79.67,20.5
52:41.3,3105.84,3.910673,0.269836,79.74,21
52:42.3,3106.85,3.910406,0.271854,79.82,20.5
52:43.3,3107.85,3.910392,0.270897,79.89,20.5
52:44.4,3108.86,3.910125,0.272787,79.97,20
52:45.4,3109.87,3.909814,0.274693,80.05,20.25
52:46.4,3110.87,3.90974,0.274693,80.12,19.25
52:47.4,3111.88,3.909547,0.275594,80.2,19.25
52:48.4,3112.89,3.909458,0.275554,80.28,20.5
52:49.4,3113.89,3.909251,0.276551,80.35,20
52:50.4,3114.9,3.908999,0.278536,80.43,20.25
52:51.4,3115.9,3.908984,0.277468,80.51,20.25
52:52.4,3116.91,3.90857,0.28041,80.59,21
52:53.4,3117.92,3.908303,0.28226,80.67,20.25
52:54.4,3118.93,3.908407,0.280434,80.74,20.5
52:55.4,3119.93,3.90814,0.282172,80.82,20.25
52:56.4,3120.95,3.907903,0.283313,80.9,20.25
52:57.4,3121.96,3.917648,0.188889,80.97,20.25
52:58.5,3122.96,3.918447,0.183083,81.02,20.5
52:59.5,3123.97,3.918358,0.185069,81.07,20
53:00.5,3124.97,3.918343,0.186018,81.12,20.5
53:01.5,3125.98,3.918506,0.185085,81.18,20.5
