,Timestamp,Voltage,Current,Power,Temperature
775,2021-09-27 12:38:57.199521,2.987138,0.250562,1.0,18.75
776,2021-09-27 12:38:58.215105,2.987005,0.250602,1.0,18.25
777,2021-09-27 12:38:59.220589,2.986871,0.25057,1.0,18.5
778,2021-09-27 12:39:00.226057,2.986694,0.250586,1.0,18.75
779,2021-09-27 12:39:01.231537,2.986531,0.250562,1.0,17.75
780,2021-09-27 12:39:02.236999,2.986383,0.250682,1.0,18.0
781,2021-09-27 12:39:03.242476,2.98622,0.250482,1.0,17.75
782,2021-09-27 12:39:04.247934,2.986072,0.25053,1.0,18.25
783,2021-09-27 12:39:05.263813,2.985953,0.250498,1.0,18.25
784,2021-09-27 12:39:06.269274,2.985805,0.250586,1.0,18.25
785,2021-09-27 12:39:07.274891,2.985657,0.250482,1.0,18.5
786,2021-09-27 12:39:08.280226,2.985509,0.250498,1.0,18.5
787,2021-09-27 12:39:09.285683,2.985331,0.250562,1.0,18.25
788,2021-09-27 12:39:10.291136,2.985198,0.250522,1.0,18.25
789,2021-09-27 12:39:11.296588,2.985006,0.250586,1.0,18.5
790,2021-09-27 12:39:12.302059,2.984872,0.250594,1.0,18.5
791,2021-09-27 12:39:13.307513,2.984739,0.250586,1.0,18.25
792,2021-09-27 12:39:14.312955,2.984606,0.250578,1.0,17.75
793,2021-09-27 12:39:15.328556,2.984413,0.250586,1.0,18.5
794,2021-09-27 12:39:16.334017,2.98428,0.25053,1.0,18.0
795,2021-09-27 12:39:17.339486,2.984147,0.250602,1.0,18.5
796,2021-09-27 12:39:18.355077,2.984013,0.250522,1.0,18.5
797,2021-09-27 12:39:19.370663,2.983836,0.250618,1.0,18.25
798,2021-09-27 12:39:20.376123,2.983702,0.250586,1.0,18.0
799,2021-09-27 12:39:21.391710,2.983539,0.25057,1.0,18.0
800,2021-09-27 12:39:22.407846,2.983406,0.250538,1.0,17.25
801,2021-09-27 12:39:23.413260,2.983243,0.250514,1.0,18.0
802,2021-09-27 12:39:24.418794,2.983095,0.250562,1.0,18.5
803,2021-09-27 12:39:25.424243,2.982962,0.25049,1.0,18.25
804,2021-09-27 12:39:26.429655,2.982829,0.250562,1.0,18.25
805,2021-09-27 12:39:27.435131,2.982666,0.250379,1.0,17.75
806,2021-09-27 12:39:28.440601,2.982503,0.250458,1.0,18.25
807,2021-09-27 12:39:29.446070,2.98237,0.250466,1.0,18.25
808,2021-09-27 12:39:30.451534,2.982237,0.250498,1.0,18.75
809,2021-09-27 12:39:31.457013,2.982088,0.250514,1.0,18.5
810,2021-09-27 12:39:32.472567,2.981955,0.250506,1.0,18.25
811,2021-09-27 12:39:33.478038,2.981763,0.250498,1.0,17.5
812,2021-09-27 12:39:34.483493,2.981629,0.250562,1.0,17.0
813,2021-09-27 12:39:35.499083,2.981481,0.250522,1.0,18.5
814,2021-09-27 12:39:36.504547,2.981348,0.250506,1.0,18.5
815,2021-09-27 12:39:37.520143,2.9812,0.25065,1.0,18.0
816,2021-09-27 12:39:38.525615,2.981037,0.250395,1.0,18.0
817,2021-09-27 12:39:39.531402,2.980904,0.25049,1.0,18.25
818,2021-09-27 12:39:40.536713,2.98077,0.250506,1.0,17.75
819,2021-09-27 12:39:41.552295,2.980623,0.250419,1.0,18.0
820,2021-09-27 12:39:42.557769,2.980474,0.250506,1.0,18.25
821,2021-09-27 12:39:43.563243,2.980311,0.25049,1.0,18.5
822,2021-09-27 12:39:44.568742,2.980119,0.250498,1.0,18.25
823,2021-09-27 12:39:45.584289,2.979956,0.250562,1.0,18.25
824,2021-09-27 12:39:46.589767,2.979867,0.250522,1.0,11.5
825,2021-09-27 12:39:47.595230,2.979734,0.250419,1.0,17.75
826,2021-09-27 12:39:48.600710,2.979601,0.250451,1.0,17.5
827,2021-09-27 12:39:49.616293,2.979423,0.250379,1.0,17.5
828,2021-09-27 12:39:50.621768,2.97929,0.250466,1.0,17.75
829,2021-09-27 12:39:51.627234,2.979156,0.250466,1.0,18.0
830,2021-09-27 12:39:52.632712,2.978993,0.250411,1.0,18.25
831,2021-09-27 12:39:53.638263,2.978875,0.250395,1.0,17.75
832,2021-09-27 12:39:54.644103,2.978727,0.250411,1.0,17.25
833,2021-09-27 12:39:55.649400,2.978578,0.250427,1.0,17.75
834,2021-09-27 12:39:56.665092,2.978401,0.25057,1.0,18.25
835,2021-09-27 12:39:57.670460,2.978283,0.250482,1.0,18.0
836,2021-09-27 12:39:58.675928,2.978134,0.250514,1.0,17.75
837,2021-09-27 12:39:59.681391,2.977972,0.25049,1.0,18.25
838,2021-09-27 12:40:00.696989,2.977853,0.250427,1.0,17.75
839,2021-09-27 12:40:01.702458,2.97769,0.250458,1.0,18.25
840,2021-09-27 12:40:02.707923,2.977572,0.250482,1.0,18.0
841,2021-09-27 12:40:03.713375,2.977424,0.25049,1.0,18.25
842,2021-09-27 12:40:04.718832,2.97729,0.25053,1.0,17.75
843,2021-09-27 12:40:05.729393,2.977143,0.250474,1.0,18.25
844,2021-09-27 12:40:06.734860,2.976964,0.250395,1.0,18.25
845,2021-09-27 12:40:07.740337,2.976846,0.250411,1.0,17.5
846,2021-09-27 12:40:08.745792,2.976669,0.250443,1.0,18.0
847,2021-09-27 12:40:09.761556,2.97655,0.250419,1.0,18.0
848,2021-09-27 12:40:10.767022,2.976387,0.25049,1.0,18.0
849,2021-09-27 12:40:11.773446,2.976269,0.250419,1.0,17.75
850,2021-09-27 12:40:12.778025,2.976062,0.250458,1.0,17.75
851,2021-09-27 12:40:13.783493,2.975913,0.250451,1.0,18.0
852,2021-09-27 12:40:14.788975,2.975795,0.250435,1.0,17.5
853,2021-09-27 12:40:15.794462,2.975662,0.250482,1.0,17.5
854,2021-09-27 12:40:16.799927,2.975513,0.250443,1.0,18.0
855,2021-09-27 12:40:17.805393,2.975365,0.250371,1.0,18.0
856,2021-09-27 12:40:18.810863,2.975232,0.250387,1.0,18.25
857,2021-09-27 12:40:19.816331,2.975069,0.25053,1.0,17.5
858,2021-09-27 12:40:20.821800,2.974936,0.250562,1.0,17.25
859,2021-09-27 12:40:21.827282,2.974802,0.250443,1.0,18.25
860,2021-09-27 12:40:22.832763,2.97464,0.250482,1.0,17.5
861,2021-09-27 12:40:23.838230,2.974506,0.250506,1.0,18.0
862,2021-09-27 12:40:24.854031,2.974344,0.250458,1.0,18.0
863,2021-09-27 12:40:25.859488,2.974196,0.250458,1.0,18.0
864,2021-09-27 12:40:26.879324,2.974047,0.250498,1.0,17.75
865,2021-09-27 12:40:27.884626,2.973929,0.250506,1.0,18.25
866,2021-09-27 12:40:28.890060,2.973766,0.250466,1.0,18.0
867,2021-09-27 12:40:29.905641,2.973618,0.250506,1.0,18.0
868,2021-09-27 12:40:30.921220,2.973469,0.250466,1.0,18.25
869,2021-09-27 12:40:31.926688,2.973351,0.25049,1.0,18.5
870,2021-09-27 12:40:32.932157,2.973188,0.250498,1.0,18.5
871,2021-09-27 12:40:33.937634,2.97304,0.250498,1.0,18.0
872,2021-09-27 12:40:34.943072,2.972878,0.250451,1.0,17.75
873,2021-09-27 12:40:35.948547,2.972759,0.25049,1.0,18.25
874,2021-09-27 12:40:36.953998,2.972625,0.25057,1.0,18.25
875,2021-09-27 12:40:37.959457,2.972478,0.250466,1.0,17.5
876,2021-09-27 12:40:38.975035,2.972315,0.250419,1.0,18.0
877,2021-09-27 12:40:39.985581,2.972196,0.250522,1.0,18.5
878,2021-09-27 12:40:40.991046,2.972049,0.250554,1.0,18.25
879,2021-09-27 12:40:42.006909,2.9719,0.250451,1.0,17.5
880,2021-09-27 12:40:43.012371,2.971722,0.250554,1.0,18.25
881,2021-09-27 12:40:44.033576,2.971589,0.250538,1.0,18.5
882,2021-09-27 12:40:45.023380,2.971426,0.250522,1.0,18.0
883,2021-09-27 12:40:46.028880,2.971278,0.250586,1.0,18.25
884,2021-09-27 12:40:47.044420,2.97113,0.250562,1.0,5.0
885,2021-09-27 12:40:48.049897,2.971026,0.25057,1.0,18.0
886,2021-09-27 12:40:49.065482,2.970878,0.250602,1.0,18.25
887,2021-09-27 12:40:50.070949,2.97073,0.250642,1.0,18.0
888,2021-09-27 12:40:51.076430,2.970582,0.250538,1.0,18.25
889,2021-09-27 12:40:52.081908,2.970434,0.250562,1.0,18.25
890,2021-09-27 12:40:53.092449,2.970301,0.250634,1.0,18.25
891,2021-09-27 12:40:54.097912,2.970182,0.250602,1.0,18.0
892,2021-09-27 12:40:55.103411,2.970019,0.250474,1.0,18.25
893,2021-09-27 12:40:56.118953,2.969886,0.250578,1.0,18.25
894,2021-09-27 12:40:57.124421,2.969753,0.250546,1.0,18.0
895,2021-09-27 12:40:58.140010,2.96962,0.250602,1.0,17.75
896,2021-09-27 12:40:59.156043,2.969412,0.250586,1.0,17.75
897,2021-09-27 12:41:00.161510,2.969279,0.250602,1.0,18.25
898,2021-09-27 12:41:01.167052,2.969146,0.250546,1.0,18.5
899,2021-09-27 12:41:02.182587,2.969027,0.250522,1.0,18.75
900,2021-09-27 12:41:03.188051,2.968894,0.250594,1.0,18.0
901,2021-09-27 12:41:04.193564,2.968731,0.250522,1.0,18.25
902,2021-09-27 12:41:05.199012,2.968568,0.250514,1.0,18.0
903,2021-09-27 12:41:06.214637,2.96842,0.250506,1.0,18.25
904,2021-09-27 12:41:07.220095,2.968302,0.250538,1.0,18.25
905,2021-09-27 12:41:08.225609,2.968154,0.250594,1.0,18.25
906,2021-09-27 12:41:09.231062,2.967976,0.250538,1.0,18.0
907,2021-09-27 12:41:10.236580,2.967887,0.250443,1.0,18.5
908,2021-09-27 12:41:11.242023,2.967724,0.250514,1.0,18.25
909,2021-09-27 12:41:12.247550,2.967561,0.250435,1.0,18.5
910,2021-09-27 12:41:13.253012,2.967458,0.250482,1.0,18.0
911,2021-09-27 12:41:14.258560,2.967265,0.250506,1.0,18.0
912,2021-09-27 12:41:15.264028,2.967147,0.250498,1.0,18.25
913,2021-09-27 12:41:16.269658,2.966998,0.250474,1.0,18.0
914,2021-09-27 12:41:17.275018,2.96688,0.250451,1.0,18.25
915,2021-09-27 12:41:18.280469,2.966732,0.250458,1.0,18.5
916,2021-09-27 12:41:19.296072,2.966599,0.250395,1.0,18.25
917,2021-09-27 12:41:20.311652,2.966465,0.250411,1.0,18.25
918,2021-09-27 12:41:21.317098,2.966317,0.250387,1.0,18.5
919,2021-09-27 12:41:22.322565,2.966184,0.250427,1.0,18.25
920,2021-09-27 12:41:23.328065,2.966051,0.250395,1.0,18.25
921,2021-09-27 12:41:24.343660,2.965888,0.250419,1.0,18.0
922,2021-09-27 12:41:25.349130,2.96571,0.250371,1.0,18.0
923,2021-09-27 12:41:26.364726,2.965562,0.250395,1.0,18.5
924,2021-09-27 12:41:27.370193,2.965458,0.250443,1.0,17.75
925,2021-09-27 12:41:28.385817,2.965325,0.250435,1.0,17.75
926,2021-09-27 12:41:29.391284,2.965162,0.250482,1.0,18.25
927,2021-09-27 12:41:30.406923,2.965029,0.250451,1.0,18.25
928,2021-09-27 12:41:31.412394,2.964895,0.250403,1.0,17.75
929,2021-09-27 12:41:32.427998,2.964762,0.250466,1.0,18.25
930,2021-09-27 12:41:33.444124,2.964614,0.250498,1.0,17.5
931,2021-09-27 12:41:34.449394,2.964481,0.250482,1.0,18.25
932,2021-09-27 12:41:35.454873,2.964333,0.250458,1.0,18.25
933,2021-09-27 12:41:36.460350,2.9642,0.250474,1.0,18.25
934,2021-09-27 12:41:37.475927,2.964037,0.250466,1.0,18.25
935,2021-09-27 12:41:38.481411,2.963874,0.250474,1.0,18.25
936,2021-09-27 12:41:39.486884,2.963741,0.250474,1.0,17.75
937,2021-09-27 12:41:40.492366,2.963608,0.250435,1.0,18.25
938,2021-09-27 12:41:41.497840,2.963474,0.250451,1.0,18.25
939,2021-09-27 12:41:42.513437,2.963311,0.250482,1.0,18.25
940,2021-09-27 12:41:43.518902,2.963207,0.250419,1.0,18.0
941,2021-09-27 12:41:44.524376,2.963044,0.250339,1.0,18.5
942,2021-09-27 12:41:45.529845,2.962911,0.250387,1.0,18.25
943,2021-09-27 12:41:46.545430,2.962778,0.250339,1.0,3.5
944,2021-09-27 12:41:47.550899,2.962615,0.250451,1.0,18.5
945,2021-09-27 12:41:48.566627,2.962482,0.250435,1.0,17.5
946,2021-09-27 12:41:49.572109,2.962333,0.250323,1.0,18.5
947,2021-09-27 12:41:50.583401,2.9622,0.250323,1.0,18.5
948,2021-09-27 12:41:51.593793,2.962096,0.250371,1.0,18.0
949,2021-09-27 12:41:52.599223,2.961963,0.250427,1.0,18.25
950,2021-09-27 12:41:53.604697,2.961786,0.250411,1.0,18.0
951,2021-09-27 12:41:54.610146,2.961667,0.250482,1.0,18.25
952,2021-09-27 12:41:55.625737,2.961519,0.250379,1.0,18.0
953,2021-09-27 12:41:56.631214,2.961356,0.250403,1.0,18.5
954,2021-09-27 12:41:57.636689,2.961223,0.250482,1.0,18.0
955,2021-09-27 12:41:58.652275,2.961075,0.250498,1.0,18.0
956,2021-09-27 12:41:59.657759,2.960927,0.250427,1.0,17.75
957,2021-09-27 12:42:00.663224,2.960809,0.250379,1.0,18.0
958,2021-09-27 12:42:01.678855,2.960646,0.250498,1.0,18.25
959,2021-09-27 12:42:02.684302,2.960542,0.250522,1.0,18.25
960,2021-09-27 12:42:03.689783,2.960394,0.250506,1.0,18.5
961,2021-09-27 12:42:04.695244,2.960231,0.250594,1.0,18.0
962,2021-09-27 12:42:05.711372,2.960098,0.250522,1.0,18.0
963,2021-09-27 12:42:06.726966,2.959934,0.250602,1.0,18.25
964,2021-09-27 12:42:07.732696,2.959801,0.25061,1.0,17.25
965,2021-09-27 12:42:08.737987,2.959668,0.250554,1.0,18.25
966,2021-09-27 12:42:09.743478,2.959505,0.250538,1.0,18.0
967,2021-09-27 12:42:10.748959,2.959357,0.250482,1.0,17.75
968,2021-09-27 12:42:11.754479,2.959239,0.250554,1.0,18.0
969,2021-09-27 12:42:12.770059,2.95912,0.250522,1.0,18.0
970,2021-09-27 12:42:13.775566,2.958957,0.250482,1.0,18.5
971,2021-09-27 12:42:14.781052,2.958824,0.250466,1.0,18.5
972,2021-09-27 12:42:15.796679,2.958661,0.250538,1.0,18.5
973,2021-09-27 12:42:16.812266,2.958528,0.250482,1.0,18.5
974,2021-09-27 12:42:17.817740,2.95838,0.250419,1.0,18.25
975,2021-09-27 12:42:18.833325,2.958217,0.250474,1.0,18.0
976,2021-09-27 12:42:19.838795,2.958128,0.250458,1.0,18.5
977,2021-09-27 12:42:20.844248,2.957966,0.250427,1.0,18.0
978,2021-09-27 12:42:21.849755,2.957817,0.25053,1.0,18.0
979,2021-09-27 12:42:22.865919,2.957684,0.250466,1.0,18.5
980,2021-09-27 12:42:23.871456,2.957566,0.250427,1.0,18.0
981,2021-09-27 12:42:24.877011,2.957417,0.250458,1.0,17.25
982,2021-09-27 12:42:25.882420,2.957284,0.250482,1.0,18.25
983,2021-09-27 12:42:26.887898,2.957166,0.250506,1.0,18.0
984,2021-09-27 12:42:27.893372,2.957002,0.250474,1.0,18.0
985,2021-09-27 12:42:28.903906,2.956884,0.25049,1.0,18.0
986,2021-09-27 12:42:29.909359,2.956721,0.250522,1.0,18.0
987,2021-09-27 12:42:30.924938,2.956588,0.250395,1.0,18.25
988,2021-09-27 12:42:31.940526,2.95644,0.250522,1.0,18.25
989,2021-09-27 12:42:32.945999,2.956277,0.250506,1.0,18.25
990,2021-09-27 12:42:33.951485,2.956158,0.250498,1.0,18.0
991,2021-09-27 12:42:34.956944,2.955996,0.250498,1.0,18.0
992,2021-09-27 12:42:35.962419,2.955848,0.250451,1.0,18.25
993,2021-09-27 12:42:36.967875,2.955714,0.250498,1.0,18.0
994,2021-09-27 12:42:37.973315,2.955581,0.250411,1.0,18.25
995,2021-09-27 12:42:38.978814,2.955477,0.250427,1.0,16.75
996,2021-09-27 12:42:39.984935,2.955314,0.250435,1.0,18.25
997,2021-09-27 12:42:40.990219,2.955181,0.250443,1.0,20.25
998,2021-09-27 12:42:41.995676,2.955019,0.250371,1.0,20.5
999,2021-09-27 12:42:43.001207,2.954885,0.250403,1.0,18.0
1000,2021-09-27 12:42:44.006614,2.954752,0.250482,1.0,18.0
1001,2021-09-27 12:42:45.012095,2.954619,0.250379,1.0,19.75
1002,2021-09-27 12:42:46.017608,2.9545,0.250506,1.0,20.25
1003,2021-09-27 12:42:47.023087,2.954322,0.250371,1.0,6.0
1004,2021-09-27 12:42:48.028603,2.954204,0.250443,1.0,17.75
1005,2021-09-27 12:42:49.044207,2.954041,0.250379,1.0,18.25
1006,2021-09-27 12:42:50.049691,2.953908,0.250387,1.0,18.5
1007,2021-09-27 12:42:51.055171,2.953759,0.250474,1.0,18.0
1008,2021-09-27 12:42:52.060637,2.953626,0.250379,1.0,17.75
1009,2021-09-27 12:42:53.066094,2.953493,0.250419,1.0,18.0
1010,2021-09-27 12:42:54.071594,2.953345,0.250443,1.0,18.0
1011,2021-09-27 12:42:55.077528,2.953226,0.250435,1.0,18.25
1012,2021-09-27 12:42:56.093002,2.953079,0.250458,1.0,18.0
1013,2021-09-27 12:42:57.098510,2.952945,0.250331,1.0,18.25
1014,2021-09-27 12:42:58.104002,2.952827,0.250427,1.0,18.5
1015,2021-09-27 12:42:59.109450,2.952649,0.250458,1.0,18.25
1016,2021-09-27 12:43:00.114949,2.952486,0.250411,1.0,18.0
1017,2021-09-27 12:43:01.130541,2.952382,0.250458,1.0,18.0
1018,2021-09-27 12:43:02.136053,2.952235,0.250435,1.0,17.75
1019,2021-09-27 12:43:03.141514,2.952131,0.250395,1.0,17.75
1020,2021-09-27 12:43:04.147022,2.951953,0.250506,1.0,18.0
1021,2021-09-27 12:43:05.152454,2.95182,0.250371,1.0,18.0
1022,2021-09-27 12:43:06.157973,2.951687,0.250458,1.0,18.0
1023,2021-09-27 12:43:07.163425,2.951538,0.250395,1.0,17.75
1024,2021-09-27 12:43:08.168931,2.95136,0.250395,1.0,18.0
1025,2021-09-27 12:43:09.174359,2.951272,0.250443,1.0,18.0
1026,2021-09-27 12:43:10.183517,2.951139,0.250482,1.0,17.5
1027,2021-09-27 12:43:11.185609,2.951005,0.250435,1.0,18.0
1028,2021-09-27 12:43:12.191084,2.950857,0.250339,1.0,18.0
1029,2021-09-27 12:43:13.196558,2.950709,0.250458,1.0,18.5
1030,2021-09-27 12:43:14.202004,2.950561,0.250419,1.0,18.0
1031,2021-09-27 12:43:15.207470,2.950398,0.250554,1.0,17.75
1032,2021-09-27 12:43:16.212913,2.950279,0.25049,1.0,18.25
1033,2021-09-27 12:43:17.228499,2.950102,0.250427,1.0,18.0
1034,2021-09-27 12:43:18.234010,2.950013,0.250474,1.0,18.5
1035,2021-09-27 12:43:19.239434,2.949894,0.250458,1.0,17.75
1036,2021-09-27 12:43:20.244916,2.949717,0.250514,1.0,18.25
1037,2021-09-27 12:43:21.250374,2.949569,0.250458,1.0,18.5
1038,2021-09-27 12:43:22.255837,2.949435,0.250498,1.0,17.75
1039,2021-09-27 12:43:23.261264,2.949317,0.250522,1.0,18.5
1040,2021-09-27 12:43:24.266790,2.949198,0.250466,1.0,18.0
1041,2021-09-27 12:43:25.273565,2.949036,0.250546,1.0,17.25
1042,2021-09-27 12:43:26.278002,2.948902,0.250514,1.0,17.75
1043,2021-09-27 12:43:27.293668,2.948769,0.25049,1.0,18.0
1044,2021-09-27 12:43:28.299057,2.948621,0.250395,1.0,17.5
1045,2021-09-27 12:43:29.304515,2.948458,0.250482,1.0,17.5
1046,2021-09-27 12:43:30.310004,2.94831,0.250546,1.0,18.0
1047,2021-09-27 12:43:31.325579,2.948192,0.250522,1.0,18.0
1048,2021-09-27 12:43:32.331064,2.948073,0.250451,1.0,18.0
1049,2021-09-27 12:43:33.336518,2.94794,0.250379,1.0,18.25
1050,2021-09-27 12:43:34.341981,2.947807,0.250411,1.0,18.0
1051,2021-09-27 12:43:35.347442,2.947659,0.250379,1.0,17.75
1052,2021-09-27 12:43:36.352921,2.94751,0.250443,1.0,17.75
1053,2021-09-27 12:43:37.358393,2.947392,0.250474,1.0,18.25
1054,2021-09-27 12:43:38.363857,2.947244,0.250522,1.0,17.75
1055,2021-09-27 12:43:39.369335,2.947096,0.250435,1.0,18.25
1056,2021-09-27 12:43:40.385193,2.946947,0.250474,1.0,17.75
1057,2021-09-27 12:43:41.390682,2.946829,0.25049,1.0,18.0
1058,2021-09-27 12:43:42.396258,2.946696,0.250458,1.0,18.25
1059,2021-09-27 12:43:43.401669,2.946533,0.250403,1.0,18.25
1060,2021-09-27 12:43:44.407113,2.946414,0.250419,1.0,18.0
1061,2021-09-27 12:43:45.412591,2.946237,0.250435,1.0,18.0
1062,2021-09-27 12:43:46.418064,2.946133,0.250498,1.0,14.75
1063,2021-09-27 12:43:47.423533,2.945956,0.250466,1.0,17.5
1064,2021-09-27 12:43:48.439130,2.945837,0.250403,1.0,18.25
1065,2021-09-27 12:43:49.444599,2.945704,0.250474,1.0,18.0
1066,2021-09-27 12:43:50.450075,2.945615,0.250403,1.0,17.5
1067,2021-09-27 12:43:51.460740,2.945437,0.250458,1.0,18.25
1068,2021-09-27 12:43:52.466084,2.945304,0.250482,1.0,18.5
1069,2021-09-27 12:43:53.471542,2.945171,0.25049,1.0,18.0
1070,2021-09-27 12:43:54.477005,2.945067,0.250538,1.0,17.75
1071,2021-09-27 12:43:55.482506,2.944904,0.250482,1.0,17.25
1072,2021-09-27 12:43:56.498088,2.944756,0.250498,1.0,17.75
1073,2021-09-27 12:43:57.509040,2.944623,0.250498,1.0,17.5
1074,2021-09-27 12:43:58.514343,2.944475,0.250482,1.0,18.0
1075,2021-09-27 12:43:59.519798,2.944341,0.250554,1.0,18.0
1076,2021-09-27 12:44:00.525280,2.944223,0.250482,1.0,18.25
1077,2021-09-27 12:44:01.530725,2.94406,0.25049,1.0,17.75
1078,2021-09-27 12:44:02.536210,2.943927,0.250586,1.0,17.75
1079,2021-09-27 12:44:03.541722,2.943794,0.25049,1.0,17.75
1080,2021-09-27 12:44:04.547180,2.94366,0.250498,1.0,17.5
1081,2021-09-27 12:44:05.552667,2.943497,0.25057,1.0,16.75
1082,2021-09-27 12:44:06.563213,2.943379,0.250586,1.0,17.75
1083,2021-09-27 12:44:07.568706,2.943246,0.25053,1.0,18.0
1084,2021-09-27 12:44:08.574178,2.943113,0.250546,1.0,18.0
1085,2021-09-27 12:44:09.579670,2.942979,0.250451,1.0,18.25
1086,2021-09-27 12:44:10.595253,2.94286,0.250427,1.0,17.25
1087,2021-09-27 12:44:11.600748,2.942683,0.25049,1.0,17.5
1088,2021-09-27 12:44:12.606431,2.942549,0.250474,1.0,18.25
1089,2021-09-27 12:44:13.611748,2.942386,0.250466,1.0,17.75
1090,2021-09-27 12:44:14.617219,2.942268,0.250474,1.0,17.75
1091,2021-09-27 12:44:15.622750,2.94215,0.250562,1.0,17.5
1092,2021-09-27 12:44:16.638455,2.942002,0.25057,1.0,18.25
1093,2021-09-27 12:44:17.643958,2.941868,0.25057,1.0,18.0
1094,2021-09-27 12:44:18.649420,2.941705,0.250514,1.0,18.0
1095,2021-09-27 12:44:19.654951,2.941572,0.250594,1.0,18.0
1096,2021-09-27 12:44:20.660412,2.941454,0.250538,1.0,18.0
1097,2021-09-27 12:44:21.665945,2.94132,0.250578,1.0,18.25
1098,2021-09-27 12:44:22.681523,2.941158,0.250506,1.0,17.25
1099,2021-09-27 12:44:23.697171,2.941054,0.250474,1.0,17.5
1100,2021-09-27 12:44:24.702641,2.940906,0.250578,1.0,17.5
1101,2021-09-27 12:44:25.713166,2.940758,0.250546,1.0,17.5
1102,2021-09-27 12:44:26.718650,2.940639,0.250482,1.0,17.75
1103,2021-09-27 12:44:27.724537,2.940476,0.250546,1.0,17.75
1104,2021-09-27 12:44:28.729887,2.940343,0.250554,1.0,18.25
1105,2021-09-27 12:44:29.735440,2.94021,0.250474,1.0,17.5
1106,2021-09-27 12:44:30.740839,2.940062,0.250586,1.0,18.5
1107,2021-09-27 12:44:31.746337,2.939928,0.250522,1.0,17.5
1108,2021-09-27 12:44:32.751821,2.939766,0.25061,1.0,17.75
1109,2021-09-27 12:44:33.757298,2.939647,0.25049,1.0,17.75
1110,2021-09-27 12:44:34.762782,2.939543,0.250474,1.0,18.25
1111,2021-09-27 12:44:35.768237,2.93941,0.250339,1.0,18.0
1112,2021-09-27 12:44:36.773732,2.939233,0.250554,1.0,17.5
1113,2021-09-27 12:44:37.779195,2.939114,0.250466,1.0,16.5
1114,2021-09-27 12:44:38.794784,2.938981,0.250482,1.0,18.25
1115,2021-09-27 12:44:39.800250,2.938847,0.250451,1.0,18.0
1116,2021-09-27 12:44:40.805713,2.938729,0.250474,1.0,17.5
1117,2021-09-27 12:44:41.811175,2.938596,0.250498,1.0,18.0
1118,2021-09-27 12:44:42.812701,2.938448,0.250443,1.0,18.5
1119,2021-09-27 12:44:43.822378,2.938314,0.250395,1.0,17.75
1120,2021-09-27 12:44:44.838215,2.938181,0.250498,1.0,17.25
1121,2021-09-27 12:44:45.853600,2.938033,0.250474,1.0,17.75
1122,2021-09-27 12:44:46.859072,2.937885,0.250466,1.0,10.5
1123,2021-09-27 12:44:47.864586,2.937752,0.250474,1.0,17.75
1124,2021-09-27 12:44:48.870058,2.937618,0.250522,1.0,17.0
1125,2021-09-27 12:44:49.875528,2.937455,0.250451,1.0,18.0
1126,2021-09-27 12:44:50.880998,2.937367,0.250466,1.0,18.25
1127,2021-09-27 12:44:51.886458,2.937218,0.25049,1.0,17.75
1128,2021-09-27 12:44:52.891926,2.937055,0.250498,1.0,17.75
1129,2021-09-27 12:44:53.897390,2.936952,0.250419,1.0,17.75
1130,2021-09-27 12:44:54.902858,2.936804,0.25049,1.0,18.25
1131,2021-09-27 12:44:55.908322,2.936671,0.250387,1.0,17.75
1132,2021-09-27 12:44:56.913796,2.936552,0.250451,1.0,18.25
1133,2021-09-27 12:44:57.929532,2.936404,0.25049,1.0,17.5
1134,2021-09-27 12:44:58.934954,2.936226,0.250458,1.0,17.75
1135,2021-09-27 12:44:59.946313,2.936093,0.250458,1.0,18.0
1136,2021-09-27 12:45:00.966747,2.93596,0.25053,1.0,18.25
1137,2021-09-27 12:45:01.982448,2.935826,0.250435,1.0,18.0
1138,2021-09-27 12:45:02.987827,2.935678,0.250466,1.0,18.0
1139,2021-09-27 12:45:03.993280,2.935545,0.250474,1.0,17.5
1140,2021-09-27 12:45:04.998747,2.935397,0.250427,1.0,17.75
1141,2021-09-27 12:45:06.004223,2.935264,0.250443,1.0,17.25
1142,2021-09-27 12:45:07.019815,2.93513,0.250546,1.0,18.0
1143,2021-09-27 12:45:08.035407,2.935012,0.250506,1.0,18.0
1144,2021-09-27 12:45:09.040850,2.934879,0.250443,1.0,16.75
1145,2021-09-27 12:45:10.056422,2.93476,0.250498,1.0,18.0
1146,2021-09-27 12:45:11.061875,2.934627,0.250482,1.0,17.75
1147,2021-09-27 12:45:12.067347,2.934464,0.250498,1.0,18.25
1148,2021-09-27 12:45:13.082947,2.934331,0.250514,1.0,18.0
1149,2021-09-27 12:45:14.098547,2.934212,0.250506,1.0,18.0
1150,2021-09-27 12:45:15.114138,2.934079,0.250466,1.0,17.0
1151,2021-09-27 12:45:16.119614,2.933916,0.250395,1.0,18.0
1152,2021-09-27 12:45:17.135414,2.933798,0.250403,1.0,18.5
1153,2021-09-27 12:45:18.140890,2.933679,0.250458,1.0,18.0
1154,2021-09-27 12:45:19.146498,2.933516,0.250458,1.0,17.5
1155,2021-09-27 12:45:20.151889,2.933383,0.250443,1.0,17.75
1156,2021-09-27 12:45:21.167499,2.933235,0.25049,1.0,17.25
1157,2021-09-27 12:45:22.183087,2.933146,0.250307,1.0,17.5
