2021-10-04 16:49:44.833566,1628.32,3.364519,3.499288,1581.93,36.0
2021-10-04 16:49:45.839007,1629.33,3.364208,3.499224,1582.9,36.0
2021-10-04 16:49:46.844430,1630.33,3.363912,3.49924,1583.88,36.5
2021-10-04 16:49:47.849841,1631.34,3.363586,3.49932,1584.86,36.25
2021-10-04 16:49:48.855268,1632.34,3.363349,3.499248,1585.84,36.0
2021-10-04 16:49:49.860708,1633.35,3.363067,3.499248,1586.81,36.0
2021-10-04 16:49:50.866137,1634.36,3.362771,3.49928,1587.79,35.75
2021-10-04 16:49:51.871569,1635.36,3.362475,3.499224,1588.77,36.25
2021-10-04 16:49:52.877020,1636.37,3.362194,3.499264,1589.75,36.25
2021-10-04 16:49:53.882400,1637.37,3.361898,3.499192,1590.72,36.75
2021-10-04 16:49:54.887904,1638.38,3.361601,3.49928,1591.7,36.5
2021-10-04 16:49:55.898393,1639.39,3.361305,3.499216,1592.68,37.25
2021-10-04 16:49:56.903865,1640.39,3.361024,3.499248,1593.66,36.75
2021-10-04 16:49:57.909299,1641.4,3.360743,3.499224,1594.64,35.75
2021-10-04 16:49:58.919796,1642.41,3.360387,3.499304,1595.62,36.75
2021-10-04 16:49:59.925226,1643.41,3.360136,3.499224,1596.6,36.5
2021-10-04 16:50:00.930662,1644.42,3.359854,3.499216,1597.57,35.75
2021-10-04 16:50:01.936076,1645.43,3.359587,3.4992,1598.55,36.25
2021-10-04 16:50:02.941540,1646.43,3.359247,3.4992,1599.53,36.75
2021-10-04 16:50:03.946930,1647.44,3.358966,3.499192,1600.51,36.25
2021-10-04 16:50:04.952380,1648.44,3.35867,3.49924,1601.48,36.25
2021-10-04 16:50:05.957812,1649.45,3.358373,3.49928,1602.46,35.75
2021-10-04 16:50:06.968296,1650.46,3.358092,3.49924,1603.44,35.75
2021-10-04 16:50:07.973711,1651.46,3.357781,3.499216,1604.42,36.75
2021-10-04 16:50:08.979141,1652.47,3.357485,3.499264,1605.4,37.0
2021-10-04 16:50:09.984587,1653.47,3.357219,3.499208,1606.37,36.0
2021-10-04 16:50:10.990008,1654.48,3.356967,3.499232,1607.35,36.5
2021-10-04 16:50:11.995448,1655.48,3.356685,3.499168,1608.33,36.25
2021-10-04 16:50:13.000868,1656.49,3.356374,3.499224,1609.31,36.5
2021-10-04 16:50:14.006287,1657.5,3.356093,3.499216,1610.28,35.5
2021-10-04 16:50:15.021853,1658.51,3.355797,3.499264,1611.27,37.25
2021-10-04 16:50:16.027295,1659.52,3.355486,3.499216,1612.25,36.25
2021-10-04 16:50:17.032706,1660.52,3.355219,3.499224,1613.23,36.5
2021-10-04 16:50:18.038222,1661.53,3.354923,3.499184,1614.2,36.75
2021-10-04 16:50:19.053734,1662.54,3.354582,3.49916,1615.19,35.75
2021-10-04 16:50:20.059181,1663.55,3.35433,3.499272,1616.17,36.25
2021-10-04 16:50:21.064621,1664.55,3.354064,3.49928,1617.14,35.5
2021-10-04 16:50:22.070028,1665.56,3.353782,3.4992,1618.12,36.25
2021-10-04 16:50:23.080533,1666.57,3.353457,3.49924,1619.1,36.0
2021-10-04 16:50:24.096061,1667.58,3.353176,3.4992,1620.09,36.25
2021-10-04 16:50:25.101481,1668.59,3.352879,3.499256,1621.07,36.75
2021-10-04 16:50:26.106915,1669.6,3.352583,3.499192,1622.05,36.25
2021-10-04 16:50:27.112342,1670.6,3.352331,3.499248,1623.02,35.25
2021-10-04 16:50:28.117758,1671.61,3.352035,3.49928,1624.0,36.25
2021-10-04 16:50:29.128276,1672.62,3.351724,3.499184,1624.98,35.75
2021-10-04 16:50:30.133723,1673.62,3.351428,3.499248,1625.96,36.25
2021-10-04 16:50:31.139138,1674.63,3.351132,3.49924,1626.94,35.75
2021-10-04 16:50:32.144640,1675.63,3.35085,3.49928,1627.91,37.5
2021-10-04 16:50:33.150064,1676.64,3.350525,3.499288,1628.89,36.0
2021-10-04 16:50:34.155543,1677.64,3.350258,3.499352,1629.87,29.25
2021-10-04 16:50:35.160983,1678.65,3.349977,3.499375,1630.85,36.25
2021-10-04 16:50:36.171470,1679.66,3.34971,3.499368,1631.83,36.25
2021-10-04 16:50:37.176903,1680.67,3.349385,3.499375,1632.81,35.5
2021-10-04 16:50:38.182359,1681.67,3.349103,3.499399,1633.78,37.0
2021-10-04 16:50:39.187778,1682.68,3.348822,3.499383,1634.76,36.5
2021-10-04 16:50:40.198320,1683.69,3.348526,3.499375,1635.74,36.25
2021-10-04 16:50:41.203742,1684.69,3.348244,3.49936,1636.72,36.25
2021-10-04 16:50:42.209223,1685.7,3.347963,3.49932,1637.7,36.25
2021-10-04 16:50:43.214620,1686.7,3.347667,3.499312,1638.67,35.75
2021-10-04 16:50:44.220044,1687.71,3.347385,3.499423,1639.65,36.0
2021-10-04 16:50:45.225472,1688.71,3.347089,3.499336,1640.63,35.75
2021-10-04 16:50:46.230925,1689.72,3.346808,3.499328,1641.61,36.0
2021-10-04 16:50:47.246461,1690.74,3.346512,3.499296,1642.59,36.0
2021-10-04 16:50:48.251892,1691.74,3.346245,3.499304,1643.57,36.75
2021-10-04 16:50:49.257321,1692.75,3.345949,3.499352,1644.55,36.0
2021-10-04 16:50:50.262755,1693.75,3.345668,3.499368,1645.53,36.5
2021-10-04 16:50:51.268198,1694.76,3.345386,3.499248,1646.5,35.75
2021-10-04 16:50:52.273628,1695.76,3.345119,3.499328,1647.48,36.0
2021-10-04 16:50:53.279073,1696.77,3.344823,3.499256,1648.46,35.5
2021-10-04 16:50:54.294626,1697.78,3.344513,3.499336,1649.44,36.5
2021-10-04 16:50:55.300074,1698.79,3.344246,3.499224,1650.42,36.5
2021-10-04 16:50:56.305520,1699.79,3.34395,3.49928,1651.4,36.0
2021-10-04 16:50:57.310949,1700.8,3.343654,3.499152,1652.38,36.25
2021-10-04 16:50:58.316376,1701.81,3.343357,3.499264,1653.35,36.5
2021-10-04 16:50:59.321842,1702.81,3.343091,3.499216,1654.33,35.75
2021-10-04 16:51:00.327280,1703.82,3.342795,3.499216,1655.31,36.0
2021-10-04 16:51:01.332719,1704.82,3.342499,3.499216,1656.29,37.0
2021-10-04 16:51:02.338192,1705.83,3.342202,3.499304,1657.26,36.0
2021-10-04 16:51:03.343623,1706.83,3.341906,3.499232,1658.24,36.25
2021-10-04 16:51:04.349046,1707.84,3.341655,3.499256,1659.22,36.0
2021-10-04 16:51:05.354536,1708.84,3.341373,3.499304,1660.2,36.25
2021-10-04 16:51:06.359982,1709.85,3.341091,3.49932,1661.17,36.5
2021-10-04 16:51:07.370541,1710.86,3.34081,3.49924,1662.15,36.75
2021-10-04 16:51:08.375990,1711.86,3.340529,3.499296,1663.13,36.25
2021-10-04 16:51:09.381482,1712.87,3.340262,3.499176,1664.11,37.0
2021-10-04 16:51:10.386918,1713.88,3.339981,3.499312,1665.09,37.25
2021-10-04 16:51:11.397444,1714.89,3.3397,3.499296,1666.07,36.0
2021-10-04 16:51:12.402874,1715.89,3.339374,3.499288,1667.05,36.25
2021-10-04 16:51:13.408317,1716.9,3.339078,3.499272,1668.02,37.0
2021-10-04 16:51:14.413757,1717.9,3.338811,3.49928,1669.0,36.75
2021-10-04 16:51:15.424261,1718.91,3.338515,3.49924,1669.98,36.25
2021-10-04 16:51:16.429689,1719.92,3.338278,3.499272,1670.96,36.25
2021-10-04 16:51:17.435161,1720.92,3.337967,3.499264,1671.94,36.25
2021-10-04 16:51:18.440571,1721.93,3.337686,3.499304,1672.92,36.5
2021-10-04 16:51:19.445999,1722.93,3.337375,3.49924,1673.89,36.25
2021-10-04 16:51:20.451442,1723.94,3.337108,3.49928,1674.87,36.0
2021-10-04 16:51:21.456894,1724.95,3.336812,3.499216,1675.85,37.0
2021-10-04 16:51:22.472444,1725.96,3.33653,3.499248,1676.83,36.75
2021-10-04 16:51:23.477918,1726.97,3.336249,3.499232,1677.81,37.0
2021-10-04 16:51:24.493431,1727.98,3.335968,3.49924,1678.8,36.0
2021-10-04 16:51:25.498881,1728.99,3.335686,3.499344,1679.78,36.5
2021-10-04 16:51:26.509400,1730.0,3.335405,3.49928,1680.76,37.0
2021-10-04 16:51:27.514857,1731.0,3.335079,3.49936,1681.74,36.25
2021-10-04 16:51:28.530408,1732.02,3.334828,3.499344,1682.72,37.25
2021-10-04 16:51:29.535837,1733.02,3.334532,3.499248,1683.7,36.0
2021-10-04 16:51:30.541267,1734.03,3.334235,3.499272,1684.68,36.0
2021-10-04 16:51:31.546704,1735.04,3.333998,3.499288,1685.65,36.25
2021-10-04 16:51:32.552127,1736.04,3.333688,3.499208,1686.63,36.25
2021-10-04 16:51:33.557576,1737.05,3.333421,3.499224,1687.61,36.75
2021-10-04 16:51:34.573174,1738.06,3.333125,3.499216,1688.6,32.0
2021-10-04 16:51:35.578610,1739.07,3.332829,3.499296,1689.57,36.0
2021-10-04 16:51:36.594176,1740.08,3.332577,3.499145,1690.56,37.25
2021-10-04 16:51:37.599616,1741.09,3.332281,3.499208,1691.54,35.25
2021-10-04 16:51:38.605068,1742.09,3.332014,3.499248,1692.52,36.75
2021-10-04 16:51:39.610501,1743.1,3.331718,3.499296,1693.49,36.75
2021-10-04 16:51:40.615940,1744.1,3.331466,3.499256,1694.47,36.75
2021-10-04 16:51:41.621391,1745.11,3.331185,3.499288,1695.45,36.25
2021-10-04 16:51:42.631908,1746.12,3.330859,3.499304,1696.43,36.75
2021-10-04 16:51:43.637351,1747.13,3.330592,3.499232,1697.41,35.5
2021-10-04 16:51:44.642776,1748.13,3.330355,3.499232,1698.38,37.0
2021-10-04 16:51:45.648221,1749.14,3.330059,3.499344,1699.36,36.5
2021-10-04 16:51:46.653657,1750.14,3.329748,3.499328,1700.34,36.25
2021-10-04 16:51:47.659096,1751.15,3.329511,3.499232,1701.32,36.25
2021-10-04 16:51:48.664530,1752.15,3.32923,3.499304,1702.29,36.0
2021-10-04 16:51:49.669958,1753.16,3.328934,3.499352,1703.27,37.0
2021-10-04 16:51:50.680482,1754.17,3.328667,3.49932,1704.25,36.75
2021-10-04 16:51:51.685924,1755.17,3.328356,3.499344,1705.23,36.0
2021-10-04 16:51:52.691403,1756.18,3.328075,3.49924,1706.21,37.0
2021-10-04 16:51:53.696831,1757.19,3.327793,3.499312,1707.18,36.25
2021-10-04 16:51:54.702338,1758.19,3.327527,3.499272,1708.16,36.75
2021-10-04 16:51:55.707740,1759.2,3.32726,3.499336,1709.14,36.5
2021-10-04 16:51:56.723324,1760.21,3.326979,3.499296,1710.13,36.25
2021-10-04 16:51:57.728771,1761.22,3.326727,3.499312,1711.1,36.0
2021-10-04 16:51:58.734211,1762.22,3.326446,3.499256,1712.08,36.5
2021-10-04 16:51:59.739655,1763.23,3.326164,3.49928,1713.06,35.75
2021-10-04 16:52:00.745148,1764.23,3.325898,3.499288,1714.04,36.5
2021-10-04 16:52:01.750588,1765.24,3.325602,3.49936,1715.01,36.5
2021-10-04 16:52:02.756021,1766.24,3.32535,3.499224,1715.99,37.25
2021-10-04 16:52:03.761451,1767.25,3.325054,3.499224,1716.97,37.0
2021-10-04 16:52:04.766937,1768.26,3.324788,3.499232,1717.95,37.25
2021-10-04 16:52:05.772335,1769.26,3.324507,3.499192,1718.92,37.25
2021-10-04 16:52:06.777766,1770.27,3.324225,3.4992,1719.9,37.25
2021-10-04 16:52:07.783190,1771.27,3.323929,3.499184,1720.88,37.25
2021-10-04 16:52:08.788613,1772.28,3.323647,3.499168,1721.85,37.25
2021-10-04 16:52:09.794038,1773.28,3.323381,3.499168,1722.83,36.5
2021-10-04 16:52:10.809593,1774.3,3.323099,3.499184,1723.82,37.0
2021-10-04 16:52:11.815050,1775.3,3.322833,3.499184,1724.8,36.75
2021-10-04 16:52:12.820487,1776.31,3.322551,3.499192,1725.77,37.0
2021-10-04 16:52:13.825929,1777.31,3.322285,3.499208,1726.75,36.0
2021-10-04 16:52:14.831361,1778.32,3.322018,3.499224,1727.73,36.5
2021-10-04 16:52:15.836818,1779.33,3.321722,3.499248,1728.71,36.75
2021-10-04 16:52:16.842220,1780.33,3.321456,3.499192,1729.68,37.0
2021-10-04 16:52:17.847651,1781.34,3.321189,3.499184,1730.66,37.0
2021-10-04 16:52:18.853087,1782.34,3.320923,3.499168,1731.64,37.0
2021-10-04 16:52:19.858500,1783.35,3.320641,3.499176,1732.61,37.5
2021-10-04 16:52:20.863957,1784.35,3.32036,3.499216,1733.59,36.0
2021-10-04 16:52:21.869371,1785.36,3.320064,3.499208,1734.57,36.75
2021-10-04 16:52:22.874770,1786.36,3.319797,3.499224,1735.55,36.75
2021-10-04 16:52:23.880257,1787.37,3.319531,3.499208,1736.52,36.75
2021-10-04 16:52:24.890772,1788.38,3.319309,3.499208,1737.51,37.5
2021-10-04 16:52:25.896224,1789.39,3.318998,3.499224,1738.48,36.75
2021-10-04 16:52:26.901659,1790.39,3.318731,3.499145,1739.46,36.75
2021-10-04 16:52:27.912169,1791.4,3.318465,3.49916,1740.44,37.0
2021-10-04 16:52:28.917608,1792.41,3.318183,3.499152,1741.42,36.25
2021-10-04 16:52:29.923036,1793.41,3.317916,3.49924,1742.4,37.0
2021-10-04 16:52:30.928472,1794.42,3.31762,3.499328,1743.37,36.5
2021-10-04 16:52:31.933934,1795.42,3.317339,3.499296,1744.35,37.25
2021-10-04 16:52:32.939353,1796.43,3.317072,3.499256,1745.33,36.75
2021-10-04 16:52:33.944780,1797.43,3.316806,3.499264,1746.31,31.5
2021-10-04 16:52:34.955307,1798.44,3.316524,3.499304,1747.29,36.75
2021-10-04 16:52:35.960712,1799.45,3.316258,3.499352,1748.27,36.75
2021-10-04 16:52:36.966170,1800.46,3.315976,3.499304,1749.24,36.0
2021-10-04 16:52:37.971607,1801.46,3.315725,3.49928,1750.22,37.0
2021-10-04 16:52:38.977024,1802.47,3.315443,3.49928,1751.2,37.0
2021-10-04 16:52:39.982452,1803.47,3.315177,3.499248,1752.18,36.5
2021-10-04 16:52:40.987915,1804.48,3.31491,3.499288,1753.15,36.75
2021-10-04 16:52:42.003463,1805.49,3.314644,3.499272,1754.14,36.0
2021-10-04 16:52:43.008907,1806.5,3.314362,3.49924,1755.12,36.25
2021-10-04 16:52:44.014340,1807.5,3.314096,3.499256,1756.09,37.25
2021-10-04 16:52:45.029904,1808.52,3.313829,3.49924,1757.08,37.5
2021-10-04 16:52:46.035327,1809.52,3.313548,3.499208,1758.06,36.5
2021-10-04 16:52:47.040784,1810.53,3.313281,3.499296,1759.04,37.75
2021-10-04 16:52:48.056330,1811.55,3.313,3.499288,1760.02,36.5
2021-10-04 16:52:49.061763,1812.55,3.312748,3.499288,1761.0,37.0
2021-10-04 16:52:50.067172,1813.56,3.312511,3.49928,1761.98,37.25
2021-10-04 16:52:51.072597,1814.56,3.3122,3.499296,1762.95,36.5
2021-10-04 16:52:52.078059,1815.57,3.311934,3.499288,1763.93,36.75
2021-10-04 16:52:53.083486,1816.57,3.311638,3.499272,1764.91,37.75
2021-10-04 16:52:54.099029,1817.59,3.311415,3.499248,1765.9,37.25
2021-10-04 16:52:55.104454,1818.59,3.311164,3.499224,1766.87,37.0
2021-10-04 16:52:56.109881,1819.6,3.310912,3.49928,1767.85,36.75
2021-10-04 16:52:57.115325,1820.6,3.310631,3.499296,1768.83,36.5
2021-10-04 16:52:58.125838,1821.61,3.310379,3.499216,1769.81,36.0
2021-10-04 16:52:59.131255,1822.62,3.310097,3.499176,1770.79,36.25
2021-10-04 16:53:00.136697,1823.63,3.309801,3.49916,1771.77,36.5
2021-10-04 16:53:01.142196,1824.63,3.30955,3.499232,1772.74,36.0
2021-10-04 16:53:02.147625,1825.64,3.309268,3.49924,1773.72,36.25
2021-10-04 16:53:03.153113,1826.64,3.309016,3.499312,1774.7,36.25
2021-10-04 16:53:04.158543,1827.65,3.308735,3.499232,1775.67,36.25
2021-10-04 16:53:05.164015,1828.65,3.308483,3.499248,1776.65,37.0
2021-10-04 16:53:06.169454,1829.66,3.308217,3.499256,1777.63,37.0
2021-10-04 16:53:07.174891,1830.66,3.307965,3.499264,1778.61,36.0
2021-10-04 16:53:08.180338,1831.67,3.307654,3.499256,1779.58,37.0
2021-10-04 16:53:09.185778,1832.67,3.307402,3.499296,1780.56,37.75
2021-10-04 16:53:10.191183,1833.68,3.307136,3.499208,1781.54,35.0
2021-10-04 16:53:11.201746,1834.69,3.30684,3.499312,1782.52,37.0
2021-10-04 16:53:12.207135,1835.7,3.306617,3.499192,1783.5,36.5
2021-10-04 16:53:13.212573,1836.7,3.306366,3.499216,1784.48,36.75
2021-10-04 16:53:14.218002,1837.71,3.306099,3.49924,1785.45,37.25
2021-10-04 16:53:15.233553,1838.72,3.305818,3.499272,1786.44,36.5
2021-10-04 16:53:16.238982,1839.73,3.305551,3.499216,1787.42,36.75
2021-10-04 16:53:17.244435,1840.73,3.30524,3.49924,1788.39,35.75
2021-10-04 16:53:18.249859,1841.74,3.305018,3.499216,1789.37,36.25
2021-10-04 16:53:19.255294,1842.74,3.304722,3.499232,1790.35,37.5
2021-10-04 16:53:20.260728,1843.75,3.304485,3.499248,1791.33,36.75
2021-10-04 16:53:21.266163,1844.76,3.304233,3.499296,1792.3,36.5
2021-10-04 16:53:22.271612,1845.76,3.303967,3.499208,1793.28,36.0
2021-10-04 16:53:23.277054,1846.77,3.3037,3.499216,1794.26,36.25
2021-10-04 16:53:24.282477,1847.77,3.303433,3.499264,1795.24,37.25
2021-10-04 16:53:25.287915,1848.78,3.303182,3.499248,1796.21,36.75
2021-10-04 16:53:26.293351,1849.78,3.302915,3.499256,1797.19,37.0
2021-10-04 16:53:27.303879,1850.79,3.302634,3.499344,1798.17,36.25
2021-10-04 16:53:28.309318,1851.8,3.302367,3.499232,1799.15,36.5
2021-10-04 16:53:29.324889,1852.81,3.3021,3.499256,1800.14,36.75
2021-10-04 16:53:30.330343,1853.82,3.301849,3.499224,1801.11,36.5
2021-10-04 16:53:31.335775,1854.82,3.301583,3.499192,1802.09,36.75
2021-10-04 16:53:32.341231,1855.83,3.301301,3.499248,1803.07,37.25
2021-10-04 16:53:33.346680,1856.84,3.301064,3.4992,1804.05,36.75
2021-10-04 16:53:34.352136,1857.84,3.300783,3.499272,1805.02,33.5
2021-10-04 16:53:35.357585,1858.85,3.300516,3.49932,1806.0,36.75
2021-10-04 16:53:36.363057,1859.85,3.300294,3.49928,1806.98,37.25
2021-10-04 16:53:37.368492,1860.86,3.300042,3.499288,1807.96,35.5
2021-10-04 16:53:38.373931,1861.86,3.299776,3.499272,1808.93,36.5
2021-10-04 16:53:39.379365,1862.87,3.299509,3.499288,1809.91,34.5
2021-10-04 16:53:40.384826,1863.87,3.299258,3.499288,1810.89,37.0
2021-10-04 16:53:41.390243,1864.88,3.299006,3.499304,1811.86,37.0
2021-10-04 16:53:42.395673,1865.88,3.298739,3.499192,1812.84,36.5
2021-10-04 16:53:43.406210,1866.9,3.298428,3.499232,1813.82,36.25
2021-10-04 16:53:44.411637,1867.9,3.298162,3.4992,1814.8,36.75
2021-10-04 16:53:45.417069,1868.91,3.29794,3.499208,1815.78,37.0
2021-10-04 16:53:46.422520,1869.91,3.297688,3.499168,1816.76,37.0
2021-10-04 16:53:47.433026,1870.92,3.297406,3.499288,1817.74,37.25
2021-10-04 16:53:48.438441,1871.93,3.297125,3.499248,1818.72,36.5
2021-10-04 16:53:49.443875,1872.93,3.296873,3.49924,1819.69,36.75
2021-10-04 16:53:50.449296,1873.94,3.296637,3.499296,1820.67,36.5
2021-10-04 16:53:51.454736,1874.94,3.296385,3.499232,1821.65,37.0
2021-10-04 16:53:52.460185,1875.95,3.296148,3.499352,1822.62,37.25
2021-10-04 16:53:53.465626,1876.95,3.295881,3.499312,1823.6,37.25
2021-10-04 16:53:54.476121,1877.97,3.295614,3.499328,1824.58,36.75
2021-10-04 16:53:55.481541,1878.97,3.295348,3.499312,1825.56,37.5
2021-10-04 16:53:56.486971,1879.98,3.295156,3.499264,1826.54,37.25
2021-10-04 16:53:57.492416,1880.98,3.294859,3.49928,1827.52,36.75
2021-10-04 16:53:58.497859,1881.99,3.294578,3.499248,1828.49,36.5
2021-10-04 16:53:59.503309,1882.99,3.294311,3.499128,1829.47,37.0
2021-10-04 16:54:00.508751,1884.0,3.294075,3.499248,1830.45,37.5
2021-10-04 16:54:01.514245,1885.0,3.293823,3.499232,1831.43,36.5
2021-10-04 16:54:02.519676,1886.01,3.293586,3.499296,1832.4,36.25
2021-10-04 16:54:03.525181,1887.01,3.293305,3.49932,1833.38,36.75
2021-10-04 16:54:04.535704,1888.02,3.293082,3.49924,1834.36,36.5
2021-10-04 16:54:05.546252,1889.04,3.292845,3.499256,1835.34,37.5
2021-10-04 16:54:06.551686,1890.04,3.292594,3.499312,1836.32,36.5
2021-10-04 16:54:07.557159,1891.05,3.292312,3.499288,1837.3,37.5
2021-10-04 16:54:08.562561,1892.05,3.292061,3.499256,1838.28,36.75
2021-10-04 16:54:09.567988,1893.06,3.29175,3.49928,1839.25,36.5
2021-10-04 16:54:10.573389,1894.06,3.291483,3.499312,1840.23,37.5
2021-10-04 16:54:11.578871,1895.07,3.291261,3.499224,1841.21,36.0
2021-10-04 16:54:12.584264,1896.07,3.290994,3.499256,1842.19,37.0
2021-10-04 16:54:13.589707,1897.08,3.290728,3.499248,1843.16,38.0
2021-10-04 16:54:14.595126,1898.08,3.290476,3.499248,1844.14,37.0
2021-10-04 16:54:15.600574,1899.09,3.290224,3.499192,1845.12,36.5
2021-10-04 16:54:16.606005,1900.09,3.289958,3.499232,1846.09,36.75
2021-10-04 16:54:17.611448,1901.1,3.289721,3.49924,1847.07,37.75
2021-10-04 16:54:18.616885,1902.11,3.289439,3.499272,1848.05,37.0
2021-10-04 16:54:19.622294,1903.11,3.289232,3.499248,1849.03,37.0
2021-10-04 16:54:20.627736,1904.12,3.288981,3.4992,1850.0,37.25
2021-10-04 16:54:21.633172,1905.12,3.288699,3.49932,1850.98,36.5
2021-10-04 16:54:22.638587,1906.13,3.288448,3.499192,1851.96,37.0
2021-10-04 16:54:23.644041,1907.13,3.288181,3.499232,1852.94,36.5
2021-10-04 16:54:24.649468,1908.14,3.287929,3.49924,1853.91,37.0
2021-10-04 16:54:25.654890,1909.14,3.287678,3.499312,1854.89,37.75
2021-10-04 16:54:26.660384,1910.15,3.287411,3.49928,1855.87,37.25
2021-10-04 16:54:27.665820,1911.15,3.287144,3.499248,1856.84,37.25
2021-10-04 16:54:28.671304,1912.16,3.286907,3.499264,1857.82,36.75
2021-10-04 16:54:29.676759,1913.17,3.286641,3.499248,1858.8,37.25
2021-10-04 16:54:30.687276,1914.18,3.286403,3.49924,1859.78,37.0
2021-10-04 16:54:31.692711,1915.18,3.286182,3.499224,1860.76,36.75
2021-10-04 16:54:32.698145,1916.19,3.2859,3.499264,1861.74,37.25
2021-10-04 16:54:33.703586,1917.19,3.285678,3.499248,1862.71,36.75
2021-10-04 16:54:34.709038,1918.2,3.285397,3.499264,1863.69,30.5
2021-10-04 16:54:35.714442,1919.2,3.285145,3.499256,1864.67,37.25
2021-10-04 16:54:36.719862,1920.21,3.284908,3.4992,1865.65,37.25
2021-10-04 16:54:37.725291,1921.21,3.284656,3.499304,1866.62,36.5
2021-10-04 16:54:38.730747,1922.22,3.284405,3.499375,1867.6,37.5
2021-10-04 16:54:39.736171,1923.23,3.284138,3.499296,1868.58,36.5
2021-10-04 16:54:40.741619,1924.23,3.283887,3.499312,1869.55,37.0
2021-10-04 16:54:41.747059,1925.24,3.28365,3.499232,1870.53,37.75
2021-10-04 16:54:42.752489,1926.24,3.283427,3.499296,1871.51,36.5
2021-10-04 16:54:43.757937,1927.25,3.283175,3.499383,1872.49,36.25
2021-10-04 16:54:44.763374,1928.25,3.282894,3.499208,1873.46,37.75
2021-10-04 16:54:45.768817,1929.26,3.282672,3.499256,1874.44,37.25
2021-10-04 16:54:46.774240,1930.26,3.28242,3.499272,1875.42,36.75
2021-10-04 16:54:47.789792,1931.28,3.282183,3.499224,1876.41,37.0
2021-10-04 16:54:48.795233,1932.28,3.281932,3.499288,1877.38,36.75
2021-10-04 16:54:49.800648,1933.29,3.281665,3.499216,1878.36,36.75
2021-10-04 16:54:50.806084,1934.3,3.281413,3.499232,1879.34,36.75
2021-10-04 16:54:51.811521,1935.3,3.281176,3.499208,1880.31,37.25
2021-10-04 16:54:52.816959,1936.31,3.280925,3.499216,1881.29,36.75
2021-10-04 16:54:53.822439,1937.31,3.280717,3.499288,1882.27,37.25
2021-10-04 16:54:54.832939,1938.32,3.280451,3.4992,1883.25,37.0
2021-10-04 16:54:55.838412,1939.33,3.280214,3.499248,1884.23,36.75
2021-10-04 16:54:56.843860,1940.33,3.279947,3.499264,1885.21,37.75
2021-10-04 16:54:57.849272,1941.34,3.27971,3.49924,1886.18,37.25
2021-10-04 16:54:58.854713,1942.34,3.279474,3.499256,1887.16,37.25
2021-10-04 16:54:59.860165,1943.35,3.279177,3.499264,1888.14,37.75
2021-10-04 16:55:00.870668,1944.36,3.278926,3.499264,1889.12,37.25
2021-10-04 16:55:01.876095,1945.37,3.278689,3.499264,1890.1,37.5
2021-10-04 16:55:02.881520,1946.37,3.278422,3.499304,1891.08,36.75
2021-10-04 16:55:03.886946,1947.38,3.278185,3.499328,1892.05,37.5
2021-10-04 16:55:04.892382,1948.38,3.277948,3.499264,1893.03,36.75
2021-10-04 16:55:05.897804,1949.39,3.277711,3.499344,1894.01,36.5
2021-10-04 16:55:06.903226,1950.39,3.27746,3.499224,1894.98,37.25
2021-10-04 16:55:07.908649,1951.4,3.277193,3.49924,1895.96,37.25
2021-10-04 16:55:08.914100,1952.4,3.276941,3.499256,1896.94,37.0
2021-10-04 16:55:09.919545,1953.41,3.276689,3.499264,1897.92,36.75
2021-10-04 16:55:10.924972,1954.41,3.276452,3.49924,1898.89,37.25
2021-10-04 16:55:11.930390,1955.42,3.276186,3.49932,1899.87,37.25
2021-10-04 16:55:12.935837,1956.42,3.275949,3.499288,1900.85,37.0
2021-10-04 16:55:13.941263,1957.43,3.275682,3.49924,1901.83,37.5
2021-10-04 16:55:14.946684,1958.44,3.275475,3.499168,1902.8,37.0
2021-10-04 16:55:15.952140,1959.44,3.275268,3.499168,1903.78,36.0
2021-10-04 16:55:16.957586,1960.45,3.275016,3.499073,1904.76,36.5
2021-10-04 16:55:17.963040,1961.45,3.274779,3.499176,1905.73,37.75
2021-10-04 16:55:18.968538,1962.46,3.274483,3.499176,1906.71,37.0
2021-10-04 16:55:19.973945,1963.46,3.274276,3.499216,1907.69,37.0
2021-10-04 16:55:20.979384,1964.47,3.274024,3.49932,1908.67,37.25
2021-10-04 16:55:21.989900,1965.48,3.273757,3.499288,1909.65,36.25
2021-10-04 16:55:23.000439,1966.49,3.273491,3.499224,1910.63,37.0
2021-10-04 16:55:24.005858,1967.49,3.273268,3.499272,1911.61,37.25
2021-10-04 16:55:25.011295,1968.5,3.273017,3.49928,1912.59,37.25
2021-10-04 16:55:26.016754,1969.51,3.27275,3.499264,1913.56,36.5
2021-10-04 16:55:27.022232,1970.51,3.272528,3.499312,1914.54,36.5
2021-10-04 16:55:28.027630,1971.52,3.272277,3.49932,1915.52,37.75
2021-10-04 16:55:29.033050,1972.52,3.27204,3.49924,1916.49,37.75
2021-10-04 16:55:30.038466,1973.53,3.271773,3.499264,1917.47,36.5
2021-10-04 16:55:31.043890,1974.53,3.271566,3.499264,1918.45,37.5
2021-10-04 16:55:32.059439,1975.55,3.271314,3.499256,1919.44,36.25
2021-10-04 16:55:33.064887,1976.55,3.271092,3.499272,1920.41,38.0
2021-10-04 16:55:34.070350,1977.56,3.27084,3.499232,1921.39,37.0
2021-10-04 16:55:35.075772,1978.56,3.270573,3.499184,1922.37,36.5
2021-10-04 16:55:36.081205,1979.57,3.270336,3.4992,1923.35,37.25
